Lat,Lng, QPF_201406070000
44.0,-78.0,0.0
42.4,-78.0,0.0
42.8,-78.0,0.0
41.2,-78.0,0.0
41.6,-78.0,0.0
42.0,-78.0,0.0
40.4,-78.0,0.0
40.8,-78.0,0.0
39.2,-78.0,0.0
39.6,-78.0,0.0
40.0,-78.0,0.0
38.4,-78.0,0.0
38.8,-78.0,0.0
37.2,-78.0,0.0
37.6,-78.0,0.0
38.0,-78.0,0.0
36.8,-78.0,0.0
36.4,-78.0,0.0
36.0,-78.0,0.0
35.6,-78.0,0.0
35.2,-78.0,0.004285714285714286
34.8,-78.0,0.10569230769230764
34.4,-78.0,0.17846153846153834
34.0,-78.0,0.1621874999999999
33.6,-78.0,0.050217391304347846
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.010327868852459022
46.8,-111.2,0.022950819672131164
46.4,-111.2,0.033548387096774206
46.0,-111.2,0.02890625000000002
45.6,-111.2,0.03344262295081969
45.2,-111.2,0.044590163934426226
44.8,-111.2,0.03645161290322582
44.4,-111.2,0.02548387096774195
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0012698412698412698
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.005468750000000002
41.6,-111.2,0.006984126984126988
42.0,-111.2,0.004444444444444446
40.4,-111.2,0.01758064516129033
40.8,-111.2,0.00920634920634921
39.2,-111.2,0.008095238095238098
39.6,-111.2,0.008906250000000004
40.0,-111.2,0.00936507936507937
38.4,-111.2,0.003906250000000001
38.8,-111.2,0.001111111111111111
37.2,-111.2,0.003333333333333333
37.6,-111.2,0.0036507936507936506
38.0,-111.2,0.01562500000000001
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.002857142857142857
48.0,-94.0,0.06742857142857141
47.6,-94.0,0.05650793650793652
47.2,-94.0,0.07485714285714286
46.8,-94.0,0.08262295081967215
46.4,-94.0,0.0826666666666667
46.0,-94.0,0.06314814814814816
45.6,-94.0,0.05166666666666668
45.2,-94.0,0.03425925925925929
44.4,-94.0,0.018387096774193562
44.8,-94.0,0.024814814814814828
43.2,-94.0,0.008985507246376817
43.6,-94.0,0.010000000000000005
44.0,-94.0,0.010000000000000005
42.4,-94.0,0.0
42.8,-94.0,1.5625E-4
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.010000000000000005
38.8,-94.0,0.006507936507936511
37.6,-94.0,0.03634920634920633
37.2,-94.0,0.07333333333333328
38.0,-94.0,0.016666666666666673
36.8,-94.0,0.13873015873015862
36.4,-94.0,0.31365079365079396
36.0,-94.0,0.37222222222222207
35.6,-94.0,0.4039682539682539
35.2,-94.0,0.3283928571428572
34.8,-94.0,0.29761904761904756
34.4,-94.0,0.2835384615384615
34.0,-94.0,0.22861111111111126
33.2,-94.0,0.010555555555555561
33.6,-94.0,0.0665277777777778
32.4,-94.0,0.005937500000000003
32.8,-94.0,0.010000000000000005
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.0
43.6,-76.8,0.0
44.0,-76.8,0.0
42.4,-76.8,0.0
42.8,-76.8,0.0
41.2,-76.8,0.0
41.6,-76.8,0.0
42.0,-76.8,0.0
40.4,-76.8,0.0
40.8,-76.8,0.0
39.2,-76.8,0.0
39.6,-76.8,0.0
40.0,-76.8,0.0
38.4,-76.8,0.0
38.8,-76.8,0.0
37.2,-76.8,0.0
37.6,-76.8,0.0
38.0,-76.8,0.0
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0026153846153846153
34.4,-76.8,0.012127659574468088
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.006500000000000003
47.2,-110.0,0.023770491803278705
46.8,-110.0,0.037213114754098345
46.4,-110.0,0.03639344262295084
46.0,-110.0,0.03444444444444445
45.6,-110.0,0.032131147540983625
45.2,-110.0,0.04903225806451614
44.8,-110.0,0.032063492063492086
44.4,-110.0,0.025081967213114773
43.2,-110.0,3.125E-4
43.6,-110.0,0.003870967741935485
44.0,-110.0,0.007500000000000004
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.003174603174603175
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0025396825396825397
40.8,-110.0,0.02145161290322582
39.2,-110.0,0.0
39.6,-110.0,4.6875E-4
40.0,-110.0,0.0
38.4,-110.0,1.5873015873015873E-4
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,1.5625E-4
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.0
48.4,-92.8,0.03189655172413795
48.0,-92.8,0.0484126984126984
47.6,-92.8,0.04185185185185187
47.2,-92.8,0.05416666666666661
46.8,-92.8,0.06964285714285709
46.4,-92.8,0.06914285714285713
46.0,-92.8,0.07873015873015879
45.6,-92.8,0.044843750000000016
45.2,-92.8,0.023650793650793665
44.4,-92.8,0.013684210526315797
44.8,-92.8,0.014074074074074083
43.2,-92.8,0.010000000000000005
43.6,-92.8,0.010000000000000005
44.0,-92.8,0.010735294117647065
42.4,-92.8,0.0
42.8,-92.8,0.00208955223880597
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.0
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,3.1746031746031746E-4
37.6,-92.8,0.02444444444444446
37.2,-92.8,0.05365079365079363
38.0,-92.8,0.008888888888888894
36.8,-92.8,0.11276923076923073
36.4,-92.8,0.11651515151515154
36.0,-92.8,0.1311111111111111
35.6,-92.8,0.1731746031746032
35.2,-92.8,0.2330158730158732
34.8,-92.8,0.3057142857142859
34.4,-92.8,0.3432307692307692
34.0,-92.8,0.27666666666666656
33.2,-92.8,0.030161290322580667
33.6,-92.8,0.15388888888888902
32.4,-92.8,0.009047619047619053
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.0
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,0.0
44.0,-75.6,0.0
43.2,-75.6,0.0
43.6,-75.6,0.0
42.4,-75.6,0.0
42.8,-75.6,0.0
41.2,-75.6,0.0
41.6,-75.6,0.0
42.0,-75.6,0.0
40.4,-75.6,0.0
40.8,-75.6,0.0
39.2,-75.6,0.0
39.6,-75.6,0.0
40.0,-75.6,0.0
38.4,-75.6,0.0
38.8,-75.6,0.0
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,0.0
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.003968253968253968
47.6,-108.8,0.01133333333333334
47.2,-108.8,0.021111111111111126
46.8,-108.8,0.028333333333333356
46.4,-108.8,0.02737704918032789
46.0,-108.8,0.03031746031746034
45.6,-108.8,0.03322033898305087
45.2,-108.8,0.01677419354838711
44.8,-108.8,0.0
44.4,-108.8,0.0013114754098360656
43.2,-108.8,0.0
43.6,-108.8,0.007656250000000002
44.0,-108.8,0.010163934426229513
42.4,-108.8,1.6129032258064516E-4
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.0
36.4,-108.8,0.0
36.0,-108.8,0.0
35.6,-108.8,0.0
35.2,-108.8,0.0
34.8,-108.8,0.0
34.4,-108.8,0.0
34.0,-108.8,0.0
33.6,-108.8,0.0
33.2,-108.8,0.0
32.4,-108.8,0.0
32.8,-108.8,0.0
31.2,-108.8,0.0
31.6,-108.8,0.0
32.0,-108.8,0.0
48.4,-91.6,0.04
48.0,-91.6,0.03113636363636366
47.6,-91.6,0.03870967741935485
47.2,-91.6,0.038253968253968276
46.8,-91.6,0.037941176470588235
46.4,-91.6,0.060000000000000046
46.0,-91.6,0.06532258064516129
45.6,-91.6,0.04650793650793652
45.2,-91.6,0.033968253968253995
44.4,-91.6,0.01836363636363637
44.8,-91.6,0.02671875000000002
43.2,-91.6,0.010161290322580651
43.6,-91.6,0.01642857142857144
44.0,-91.6,0.02015873015873017
42.4,-91.6,0.0
42.8,-91.6,0.008727272727272733
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.006323529411764709
37.2,-91.6,0.026507936507936522
38.0,-91.6,0.0
36.8,-91.6,0.06396825396825392
36.4,-91.6,0.05603174603174604
36.0,-91.6,0.10895522388059699
35.6,-91.6,0.15176470588235322
35.2,-91.6,0.21047619047619023
34.8,-91.6,0.2912698412698411
34.4,-91.6,0.34516666666666634
34.0,-91.6,0.32420289855072487
33.2,-91.6,0.23825396825396827
33.6,-91.6,0.22552238805970143
32.4,-91.6,0.12000000000000004
32.8,-91.6,0.17253968253968258
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.04114285714285717
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.0
28.0,-91.6,0.0
44.8,-74.4,0.0
44.4,-74.4,0.0
44.0,-74.4,0.0
43.2,-74.4,0.0
43.6,-74.4,0.0
42.4,-74.4,0.0
42.8,-74.4,0.0
41.2,-74.4,0.0
41.6,-74.4,0.0
42.0,-74.4,0.0
40.4,-74.4,0.0
40.8,-74.4,0.0
39.2,-74.4,0.0
39.6,-74.4,0.0
40.0,-74.4,0.0
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.01
48.8,-107.6,0.007704918032786889
48.4,-107.6,0.009672131147540989
48.0,-107.6,0.010000000000000005
47.6,-107.6,0.010000000000000005
47.2,-107.6,0.010000000000000005
46.8,-107.6,0.013064516129032264
46.4,-107.6,0.02000000000000001
46.0,-107.6,0.02781250000000002
45.6,-107.6,0.035833333333333335
45.2,-107.6,0.03435483870967744
44.8,-107.6,0.045079365079365094
44.4,-107.6,0.013606557377049184
43.2,-107.6,6.25E-4
43.6,-107.6,0.003650793650793652
44.0,-107.6,6.557377049180328E-4
42.4,-107.6,0.009672131147540989
42.8,-107.6,0.004838709677419357
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.013437500000000008
39.6,-107.6,0.0036507936507936514
40.0,-107.6,0.007656250000000004
38.4,-107.6,0.0
38.8,-107.6,7.936507936507937E-4
37.2,-107.6,0.0
37.6,-107.6,0.0
38.0,-107.6,0.0028571428571428576
36.8,-107.6,0.0
36.4,-107.6,0.0
36.0,-107.6,0.0
35.6,-107.6,0.0
35.2,-107.6,0.0
34.8,-107.6,0.0
34.4,-107.6,0.0
34.0,-107.6,0.0
33.6,-107.6,0.0
33.2,-107.6,0.0
32.4,-107.6,0.0
32.8,-107.6,0.0
31.6,-107.6,0.0
32.0,-107.6,0.0
48.0,-90.4,0.02714285714285716
47.6,-90.4,0.0076190476190476225
47.2,-90.4,0.0
46.8,-90.4,0.0016363636363636365
46.4,-90.4,0.04985714285714283
46.0,-90.4,0.08827586206896554
45.6,-90.4,0.05964912280701754
45.2,-90.4,0.022647058823529426
44.4,-90.4,0.02000000000000001
44.8,-90.4,0.021311475409836078
43.2,-90.4,0.010000000000000005
43.6,-90.4,0.010317460317460322
44.0,-90.4,0.02000000000000001
42.4,-90.4,8.955223880597016E-4
42.8,-90.4,0.009242424242424246
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.013709677419354846
38.0,-90.4,0.0
36.8,-90.4,0.0353030303030303
36.4,-90.4,0.19048387096774205
36.0,-90.4,0.41587301587301584
35.6,-90.4,0.5845454545454546
35.2,-90.4,0.6520588235294107
34.8,-90.4,0.606825396825397
34.4,-90.4,0.5343076923076923
34.0,-90.4,0.40555555555555545
33.2,-90.4,0.1737288135593221
33.6,-90.4,0.21245901639344275
32.4,-90.4,0.12164179104477618
32.8,-90.4,0.12140845070422539
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.04253968253968255
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.0
28.4,-90.4,0.0
28.8,-90.4,0.0
45.2,-73.2,0.0
28.0,-90.4,0.0
44.8,-73.2,0.0
44.4,-73.2,0.0
44.0,-73.2,0.0
43.2,-73.2,0.0
43.6,-73.2,0.0
42.4,-73.2,0.0
42.8,-73.2,0.0
41.2,-73.2,0.0
41.6,-73.2,0.0
42.0,-73.2,0.0
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0
40.8,-123.6,0.0
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.01
48.8,-106.4,0.010000000000000005
48.4,-106.4,0.0
48.0,-106.4,0.002586206896551724
47.6,-106.4,0.010000000000000005
47.2,-106.4,0.010000000000000005
46.8,-106.4,0.015312500000000008
46.4,-106.4,0.02559322033898307
46.0,-106.4,0.03114754098360658
45.6,-106.4,0.03828125000000001
45.2,-106.4,0.030000000000000023
44.8,-106.4,0.026031746031746048
44.4,-106.4,0.01758064516129033
43.2,-106.4,0.010000000000000005
43.6,-106.4,0.010000000000000005
44.0,-106.4,0.015333333333333343
42.4,-106.4,0.007419354838709681
42.8,-106.4,0.009032258064516133
41.2,-106.4,0.005322580645161292
41.6,-106.4,0.0017460317460317458
42.0,-106.4,0.0
40.4,-106.4,0.0034375
40.8,-106.4,0.003593750000000001
39.2,-106.4,0.033750000000000016
39.6,-106.4,0.013492063492063498
40.0,-106.4,0.001875
38.4,-106.4,0.01873015873015874
38.8,-106.4,0.01656250000000001
37.6,-106.4,0.0018750000000000001
37.2,-106.4,0.0018750000000000001
38.0,-106.4,0.03453125
36.8,-106.4,1.5873015873015873E-4
36.4,-106.4,0.0
36.0,-106.4,0.0
35.6,-106.4,0.0
35.2,-106.4,0.003174603174603175
34.8,-106.4,0.003593750000000001
34.4,-106.4,0.004242424242424244
34.0,-106.4,9.090909090909092E-4
33.6,-106.4,0.0
33.2,-106.4,0.0
32.4,-106.4,0.0
32.8,-106.4,0.0
31.6,-106.4,0.0
32.0,-106.4,0.0
48.4,-89.2,0.010434782608695653
48.0,-89.2,0.00109375
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.04655172413793101
46.0,-89.2,0.05096774193548385
45.6,-89.2,0.04815384615384611
45.2,-89.2,0.03186440677966104
44.4,-89.2,0.021639344262295093
44.8,-89.2,0.030000000000000023
43.2,-89.2,0.003333333333333334
43.6,-89.2,0.010000000000000005
44.0,-89.2,0.013492063492063501
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.003484848484848486
38.0,-89.2,0.0
36.8,-89.2,0.011451612903225813
36.4,-89.2,0.1168749999999999
36.0,-89.2,0.28761904761904783
35.6,-89.2,0.46967213114754136
35.2,-89.2,0.6324637681159422
34.8,-89.2,0.6599999999999993
34.4,-89.2,0.6162499999999993
34.0,-89.2,0.5117142857142857
33.2,-89.2,0.12030303030303038
33.6,-89.2,0.18095238095238098
32.4,-89.2,0.13209677419354832
32.8,-89.2,0.12171875000000007
31.2,-89.2,0.06238805970149252
31.6,-89.2,0.14492307692307702
32.0,-89.2,0.14736111111111125
30.8,-89.2,0.014776119402985084
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.0
29.2,-89.2,0.0
28.4,-89.2,0.0
28.8,-89.2,0.0
45.2,-72.0,0.03
28.0,-89.2,0.0
44.8,-72.0,0.021269841269841282
44.4,-72.0,0.013833333333333342
44.0,-72.0,0.0025
43.6,-72.0,0.0
43.2,-72.0,0.0
42.4,-72.0,0.0
42.8,-72.0,0.0
41.2,-72.0,0.0
41.6,-72.0,0.0
42.0,-72.0,0.0
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.0
42.4,-122.4,0.0
42.8,-122.4,0.0
41.2,-122.4,0.0
41.6,-122.4,0.0
42.0,-122.4,0.0
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0036923076923076935
47.6,-105.2,0.010000000000000005
47.2,-105.2,0.010000000000000005
46.8,-105.2,0.01719298245614036
46.4,-105.2,0.029850746268656737
46.0,-105.2,0.030000000000000023
45.6,-105.2,0.03366666666666669
45.2,-105.2,0.028923076923076944
44.8,-105.2,0.013548387096774202
44.4,-105.2,0.0037704918032786896
43.2,-105.2,0.010000000000000005
43.6,-105.2,0.010000000000000005
44.0,-105.2,0.009841269841269847
42.4,-105.2,0.010307692307692313
42.8,-105.2,0.010000000000000005
41.2,-105.2,0.03790322580645161
41.6,-105.2,0.026666666666666682
42.0,-105.2,0.010322580645161296
40.4,-105.2,0.027096774193548404
40.8,-105.2,0.025322580645161307
39.2,-105.2,0.07460317460317455
39.6,-105.2,0.03444444444444444
40.0,-105.2,0.01903225806451614
38.4,-105.2,0.05809523809523806
38.8,-105.2,0.08761904761904762
37.6,-105.2,0.06000000000000002
37.2,-105.2,0.061746031746031736
38.0,-105.2,0.09203125000000001
36.8,-105.2,0.04230769230769232
36.4,-105.2,0.03757575757575758
36.0,-105.2,0.03301587301587304
35.6,-105.2,0.03328125000000002
35.2,-105.2,0.03076923076923079
34.8,-105.2,0.017903225806451626
34.4,-105.2,0.012615384615384624
34.0,-105.2,0.010298507462686573
33.2,-105.2,0.008235294117647063
33.6,-105.2,0.009687500000000005
32.4,-105.2,0.0
32.8,-105.2,0.0035384615384615394
31.2,-105.2,0.0
31.6,-105.2,0.0
32.0,-105.2,0.0
48.8,-88.0,0.001875
48.4,-88.0,0.0
30.8,-105.2,0.0
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.018103448275862077
46.4,-88.0,0.06969696969696966
46.0,-88.0,0.08178571428571427
45.6,-88.0,0.06057971014492751
45.2,-88.0,0.039464285714285736
44.8,-88.0,0.02333333333333335
44.4,-88.0,0.011803278688524597
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.005079365079365081
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.007121212121212121
36.4,-88.0,0.09645161290322578
36.0,-88.0,0.31609374999999995
35.6,-88.0,0.5387301587301586
35.2,-88.0,0.581076923076923
34.8,-88.0,0.39014925373134335
34.4,-88.0,0.32484374999999993
34.0,-88.0,0.1888405797101449
33.2,-88.0,0.14059701492537316
33.6,-88.0,0.17063492063492053
32.4,-88.0,0.11197183098591557
32.8,-88.0,0.10850000000000004
31.2,-88.0,0.06718750000000004
31.6,-88.0,0.0959999999999999
32.0,-88.0,0.10676923076923069
30.8,-88.0,0.025937500000000016
30.4,-88.0,0.0017647058823529408
30.0,-88.0,0.0
29.6,-88.0,0.0
29.2,-88.0,0.0
28.4,-88.0,0.0
28.8,-88.0,0.0
45.6,-70.8,0.03333333333333334
45.2,-70.8,0.03649122807017546
44.8,-70.8,0.031000000000000024
44.4,-70.8,0.030000000000000023
44.0,-70.8,0.0074193548387096785
43.6,-70.8,0.0
43.2,-70.8,0.0
42.4,-70.8,0.0
42.8,-70.8,0.0
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.0
43.6,-121.2,0.0
43.2,-121.2,0.0
42.4,-121.2,0.0
42.8,-121.2,0.0
41.2,-121.2,0.0
41.6,-121.2,0.0
42.0,-121.2,0.0
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0019354838709677417
47.6,-104.0,0.007142857142857147
47.2,-104.0,0.01586206896551725
46.8,-104.0,0.03954545454545453
46.4,-104.0,0.054482758620689666
46.0,-104.0,0.04838709677419357
45.6,-104.0,0.034307692307692324
45.2,-104.0,0.03508771929824564
44.8,-104.0,0.03575757575757574
44.4,-104.0,0.04306451612903227
43.2,-104.0,0.010000000000000005
43.6,-104.0,0.010000000000000005
44.0,-104.0,0.01762711864406781
42.4,-104.0,0.013278688524590172
42.8,-104.0,0.014307692307692316
41.2,-104.0,0.1733333333333334
41.6,-104.0,0.07222222222222222
42.0,-104.0,0.04033333333333333
40.4,-104.0,0.11671874999999997
40.8,-104.0,0.15890624999999994
39.2,-104.0,0.1531746031746033
39.6,-104.0,0.05076923076923076
40.0,-104.0,0.08428571428571428
38.4,-104.0,0.12296875000000003
38.8,-104.0,0.23190476190476186
37.6,-104.0,0.04126984126984129
37.2,-104.0,0.06437499999999995
38.0,-104.0,0.05968750000000001
36.8,-104.0,0.13412698412698415
36.4,-104.0,0.11781249999999999
36.0,-104.0,0.11969230769230772
35.6,-104.0,0.11190476190476192
35.2,-104.0,0.11641791044776122
34.8,-104.0,0.10859375000000004
34.4,-104.0,0.08880597014925369
34.0,-104.0,0.05848484848484848
33.2,-104.0,0.010000000000000005
33.6,-104.0,0.01870967741935485
32.4,-104.0,0.04000000000000002
32.8,-104.0,0.036718749999999994
31.2,-104.0,0.05852941176470584
31.6,-104.0,0.040158730158730185
32.0,-104.0,0.04000000000000002
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.05915492957746478
30.8,-104.0,0.07671875000000006
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.016307692307692315
29.6,-104.0,0.0
29.2,-104.0,0.0
46.8,-86.8,0.004687500000000001
46.4,-86.8,0.06483333333333333
46.0,-86.8,0.03278688524590166
45.6,-86.8,0.0025
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
