Lat,Lng, QPF_201407021200
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.0188888888888889
36.4,-101.2,0.03313432835820895
36.0,-101.2,0.05142857142857144
35.6,-101.2,0.09984848484848484
35.2,-101.2,0.15196969696969714
34.8,-101.2,0.22682539682539687
34.4,-101.2,0.28492957746478864
34.0,-101.2,0.2883333333333336
33.2,-101.2,0.09636363636363636
33.6,-101.2,0.19907692307692323
32.4,-101.2,0.010000000000000005
32.8,-101.2,0.027500000000000017
31.2,-101.2,0.00265625
31.6,-101.2,0.003333333333333334
32.0,-101.2,0.004603174603174605
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.003666666666666666
46.0,-84.0,0.004098360655737706
45.6,-84.0,0.005500000000000002
45.2,-84.0,0.01693548387096775
44.8,-84.0,0.014354838709677428
44.4,-84.0,9.523809523809525E-4
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.005161290322580647
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.014285714285714294
39.6,-84.0,0.0
40.0,-84.0,0.0
38.4,-84.0,0.043809523809523764
38.8,-84.0,0.021718750000000012
37.6,-84.0,0.07061538461538464
37.2,-84.0,0.06138461538461537
38.0,-84.0,0.06718749999999998
36.8,-84.0,0.0479365079365079
36.4,-84.0,0.008461538461538465
36.0,-84.0,0.0
35.6,-84.0,0.0
35.2,-84.0,0.0
34.8,-84.0,0.0
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,0.0
31.6,-84.0,0.0
32.0,-84.0,0.0
30.4,-84.0,0.0
30.8,-84.0,0.0
30.0,-84.0,0.007058823529411767
29.6,-84.0,0.035384615384615396
29.2,-84.0,0.040434782608695666
28.8,-84.0,0.013684210526315787
28.4,-84.0,0.0
44.8,-66.8,0.01
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.0
45.6,-117.2,0.0
45.2,-117.2,0.0
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.016911764705882366
36.4,-100.0,0.027460317460317477
36.0,-100.0,0.06749999999999999
35.6,-100.0,0.14652173913043487
35.2,-100.0,0.2753968253968255
34.8,-100.0,0.45538461538461517
34.4,-100.0,0.48897058823529443
34.0,-100.0,0.42200000000000004
33.2,-100.0,0.10388888888888888
33.6,-100.0,0.23619047619047617
32.4,-100.0,0.010757575757575764
32.8,-100.0,0.025238095238095254
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,7.042253521126761E-4
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.0
40.8,-82.8,0.0
39.2,-82.8,0.01174603174603175
39.6,-82.8,0.008888888888888894
40.0,-82.8,1.5873015873015873E-4
38.4,-82.8,9.230769230769231E-4
38.8,-82.8,0.017142857142857154
37.2,-82.8,0.04369230769230769
37.6,-82.8,0.07661538461538463
38.0,-82.8,0.0334920634920635
36.8,-82.8,0.014000000000000009
36.4,-82.8,0.0
36.0,-82.8,0.0
35.6,-82.8,0.0
35.2,-82.8,0.0
34.8,-82.8,0.0
34.4,-82.8,0.0
34.0,-82.8,0.0
33.6,-82.8,0.0
33.2,-82.8,0.0
32.4,-82.8,0.0
32.8,-82.8,0.0
31.2,-82.8,0.0
31.6,-82.8,0.0
32.0,-82.8,0.0
30.4,-82.8,0.0
30.8,-82.8,0.0
30.0,-82.8,8.823529411764706E-4
29.6,-82.8,0.01253731343283583
29.2,-82.8,0.022388059701492553
28.8,-82.8,0.0031818181818181815
28.4,-82.8,0.006428571428571431
27.2,-82.8,0.0
27.6,-82.8,0.009264705882352946
28.0,-82.8,0.013880597014925382
26.8,-82.8,0.0
26.4,-82.8,0.0
26.0,-82.8,0.026607142857142874
25.6,-82.8,0.043750000000000004
24.8,-82.8,0.03333333333333335
24.4,-82.8,0.02000000000000001
24.0,-82.8,0.02000000000000001
23.6,-82.8,0.020000000000000007
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.0
46.8,-116.0,0.0
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.0
44.8,-116.0,0.0
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.010000000000000005
36.4,-98.8,0.019696969696969706
36.0,-98.8,0.09470588235294111
35.6,-98.8,0.2350793650793651
35.2,-98.8,0.5690163934426229
34.8,-98.8,0.706031746031746
34.4,-98.8,0.7227142857142852
34.0,-98.8,0.6849206349206348
33.2,-98.8,0.14811594202898554
33.6,-98.8,0.3436507936507938
32.4,-98.8,0.010000000000000005
32.8,-98.8,0.019027777777777793
31.2,-98.8,0.0
31.6,-98.8,0.001
32.0,-98.8,0.010000000000000005
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.005076923076923079
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.008307692307692311
36.4,-81.6,0.0
36.0,-81.6,0.0
35.6,-81.6,0.0
35.2,-81.6,0.0
34.8,-81.6,0.0
34.4,-81.6,0.0
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.007272727272727276
31.6,-81.6,0.0
32.0,-81.6,0.0
30.4,-81.6,0.013582089552238812
30.8,-81.6,0.0136923076923077
30.0,-81.6,0.010882352941176477
29.6,-81.6,0.007164179104477615
29.2,-81.6,0.016323529411764712
28.8,-81.6,0.02000000000000001
28.4,-81.6,0.021940298507462704
27.2,-81.6,0.028714285714285737
27.6,-81.6,0.030000000000000023
28.0,-81.6,0.029242424242424264
26.8,-81.6,0.018695652173913058
26.4,-81.6,0.014347826086956532
26.0,-81.6,0.024057971014492772
25.2,-81.6,0.040579710144927554
25.6,-81.6,0.03242857142857142
24.8,-81.6,0.03304347826086959
24.4,-81.6,0.020563380281690153
23.6,-81.6,0.02000000000000001
24.0,-81.6,0.02000000000000001
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,0.0
45.2,-114.8,0.0
44.8,-114.8,0.0
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.009705882352941182
36.4,-97.6,0.018888888888888896
36.0,-97.6,0.12666666666666668
35.6,-97.6,0.37539682539682534
35.2,-97.6,0.6155555555555553
34.8,-97.6,0.6944444444444443
34.4,-97.6,0.6632857142857141
34.0,-97.6,0.6852380952380953
33.2,-97.6,0.12561403508771934
33.6,-97.6,0.47241935483870967
32.4,-97.6,0.010000000000000005
32.8,-97.6,0.015294117647058833
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.005000000000000002
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.0
42.8,-80.4,0.0
41.2,-80.4,0.0
41.6,-80.4,0.0
42.0,-80.4,0.0
40.4,-80.4,0.0
40.8,-80.4,0.0
39.2,-80.4,0.0
39.6,-80.4,0.03111111111111113
40.0,-80.4,0.0011111111111111111
38.4,-80.4,6.25E-4
38.8,-80.4,0.0
37.2,-80.4,0.0
37.6,-80.4,9.230769230769232E-4
38.0,-80.4,0.009375000000000005
36.8,-80.4,0.0
36.4,-80.4,0.0
36.0,-80.4,0.0
35.6,-80.4,0.0
35.2,-80.4,0.0
34.8,-80.4,0.0
34.4,-80.4,0.0
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0
32.4,-80.4,0.0
32.8,-80.4,0.0
31.2,-80.4,0.008793103448275866
31.6,-80.4,0.0
32.0,-80.4,0.0
30.4,-80.4,0.0618421052631579
30.8,-80.4,0.035384615384615396
30.0,-80.4,0.08125000000000003
29.6,-80.4,0.15880597014925357
29.2,-80.4,0.6197014925373133
28.8,-80.4,0.9532835820895524
28.4,-80.4,0.6117910447761193
27.2,-80.4,0.05588235294117647
27.6,-80.4,0.12797101449275364
28.0,-80.4,0.26794117647058835
26.8,-80.4,0.03637681159420291
26.4,-80.4,0.039130434782608685
26.0,-80.4,0.04808823529411764
25.2,-80.4,0.05642857142857145
25.6,-80.4,0.055362318840579704
24.8,-80.4,0.048260869565217364
24.4,-80.4,0.03169014084507045
24.0,-80.4,0.02000000000000001
49.2,-113.6,0.0
48.8,-113.6,0.0
48.4,-113.6,0.0
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.0
45.6,-113.6,0.0
45.2,-113.6,0.0
44.8,-113.6,0.0
44.4,-113.6,0.0
44.0,-113.6,0.0
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.09857142857142856
36.4,-96.4,0.154761904761905
36.0,-96.4,0.21984126984126978
35.6,-96.4,0.27799999999999975
35.2,-96.4,0.5557746478873237
34.8,-96.4,0.6381944444444444
34.4,-96.4,0.49671428571428566
34.0,-96.4,0.37206349206349204
33.2,-96.4,0.022857142857142874
33.6,-96.4,0.14682539682539686
32.4,-96.4,0.006785714285714289
32.8,-96.4,0.010000000000000005
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.0
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.0032812500000000007
42.8,-79.2,0.0
41.2,-79.2,0.01918032786885247
41.6,-79.2,0.025015873015873026
42.0,-79.2,0.029661290322580657
40.4,-79.2,0.020952380952380965
40.8,-79.2,0.022857142857142874
39.2,-79.2,0.02296874999999999
39.6,-79.2,0.03574603174603175
40.0,-79.2,0.044603174603174575
38.4,-79.2,0.004265625000000003
38.8,-79.2,0.019634920634920634
37.2,-79.2,0.0
37.6,-79.2,0.0
38.0,-79.2,0.002109375000000001
36.8,-79.2,0.0
36.4,-79.2,0.0
36.0,-79.2,0.0
35.6,-79.2,0.0
35.2,-79.2,0.0
34.8,-79.2,0.0
34.4,-79.2,0.0
34.0,-79.2,0.0
33.6,-79.2,0.0
33.2,-79.2,0.0
32.8,-79.2,0.0
27.2,-79.2,0.19843137254901977
27.6,-79.2,0.278695652173913
28.0,-79.2,0.44
26.8,-79.2,0.2316393442622951
26.4,-79.2,0.17172413793103433
26.0,-79.2,0.14433962264150949
25.2,-79.2,0.09699999999999999
25.6,-79.2,0.12304347826086953
24.8,-79.2,0.07666666666666667
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.0
46.8,-112.4,0.0
46.4,-112.4,0.0
46.0,-112.4,0.0
45.6,-112.4,0.0
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.0
38.0,-112.4,0.0
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.1547222222222224
36.4,-95.2,0.2298611111111112
36.0,-95.2,0.3019444444444444
35.6,-95.2,0.44291666666666657
35.2,-95.2,0.5520588235294116
34.8,-95.2,0.4283823529411763
34.4,-95.2,0.15458333333333335
34.0,-95.2,0.06708333333333333
33.2,-95.2,0.0069444444444444475
33.6,-95.2,0.029027777777777795
32.4,-95.2,0.0
32.8,-95.2,2.777777777777778E-4
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.0
43.6,-78.0,0.0
44.0,-78.0,0.0
42.4,-78.0,0.024032258064516147
42.8,-78.0,0.0
41.2,-78.0,0.04999999999999995
41.6,-78.0,0.049999999999999954
42.0,-78.0,0.039999999999999966
40.4,-78.0,0.04824999999999995
40.8,-78.0,0.04999999999999995
39.2,-78.0,0.0022343750000000007
39.6,-78.0,0.01895161290322581
40.0,-78.0,0.0402063492063492
38.4,-78.0,0.0
38.8,-78.0,0.0
37.2,-78.0,0.0
37.6,-78.0,0.0
38.0,-78.0,0.0
36.8,-78.0,0.0
36.4,-78.0,0.0
36.0,-78.0,0.0
35.6,-78.0,0.0
35.2,-78.0,0.0
34.8,-78.0,0.0
34.4,-78.0,0.0
34.0,-78.0,0.0
33.6,-78.0,0.0
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,0.0
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.00318840579710145
43.6,-94.0,0.0019047619047619045
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.009523809523809526
36.4,-94.0,0.2550793650793649
36.0,-94.0,0.39365079365079364
35.6,-94.0,0.42952380952380964
35.2,-94.0,0.30517857142857147
34.8,-94.0,0.16888888888888878
34.4,-94.0,0.11215384615384616
34.0,-94.0,0.03569444444444445
33.2,-94.0,0.0016666666666666663
33.6,-94.0,0.010000000000000005
32.4,-94.0,0.0
32.8,-94.0,0.0
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.027619047619047637
43.6,-76.8,0.00507936507936508
44.0,-76.8,0.0
42.4,-76.8,0.04000000000000002
42.8,-76.8,0.041500000000000016
41.2,-76.8,0.04811111111111106
41.6,-76.8,0.046190476190476205
42.0,-76.8,0.04111111111111114
40.4,-76.8,0.033624999999999974
40.8,-76.8,0.04300000000000001
39.2,-76.8,0.0
39.6,-76.8,0.006809523809523812
40.0,-76.8,0.03299999999999997
38.4,-76.8,0.0
38.8,-76.8,0.0
37.2,-76.8,0.0
37.6,-76.8,0.0
38.0,-76.8,0.0
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.0
45.2,-110.0,0.0
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0
40.8,-110.0,0.0
39.2,-110.0,0.0
39.6,-110.0,0.0
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,0.0
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.0
