Lat,Lng, QPF_201407020000
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0036923076923076922
33.6,-109.6,0.0
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.09000000000000002
48.0,-92.4,0.0886440677966101
47.6,-92.4,0.08354838709677422
47.2,-92.4,0.08671428571428566
46.8,-92.4,0.07590163934426232
46.4,-92.4,0.07586206896551723
46.0,-92.4,0.08678571428571429
45.6,-92.4,0.11627118644067795
45.2,-92.4,0.13600000000000007
44.4,-92.4,0.09951612903225807
44.8,-92.4,0.1377777777777777
43.2,-92.4,0.026666666666666682
43.6,-92.4,0.040862068965517244
44.0,-92.4,0.05699999999999999
42.4,-92.4,0.02614285714285716
42.8,-92.4,0.02841269841269843
41.2,-92.4,0.006825396825396829
41.6,-92.4,0.015535714285714295
42.0,-92.4,0.02000000000000001
40.4,-92.4,0.0
40.8,-92.4,0.004126984126984128
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.005312500000000002
38.8,-92.4,0.0027692307692307695
37.6,-92.4,0.0
37.2,-92.4,0.06169230769230765
38.0,-92.4,0.0
36.8,-92.4,0.1946268656716418
36.4,-92.4,0.263015873015873
36.0,-92.4,0.22492063492063497
35.6,-92.4,0.1126984126984127
35.2,-92.4,0.05063492063492064
34.8,-92.4,0.006527777777777779
34.4,-92.4,0.0
34.0,-92.4,0.0
33.2,-92.4,0.0
33.6,-92.4,0.0
32.4,-92.4,0.0
32.8,-92.4,0.0
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.0
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.10955555555555559
44.4,-75.2,0.08984126984126982
44.0,-75.2,0.2819047619047618
43.2,-75.2,0.2246031746031747
43.6,-75.2,0.2742622950819671
42.4,-75.2,0.047903225806451614
42.8,-75.2,0.13516129032258067
41.2,-75.2,0.005322580645161292
41.6,-75.2,0.0
42.0,-75.2,0.0020634920634920637
40.4,-75.2,0.00936507936507937
40.8,-75.2,0.010000000000000005
39.2,-75.2,0.0
39.6,-75.2,0.0
40.0,-75.2,1.6129032258064516E-4
38.4,-75.2,0.0
38.8,-75.2,0.0
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.003389830508474577
48.4,-108.4,0.002222222222222222
48.0,-108.4,1.6949152542372882E-4
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.0
37.6,-108.4,0.0
38.0,-108.4,0.0
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.0
35.6,-108.4,0.0
35.2,-108.4,9.230769230769232E-4
34.8,-108.4,0.0015624999999999999
34.4,-108.4,0.006031746031746035
34.0,-108.4,0.01924242424242425
33.6,-108.4,0.036060606060606085
33.2,-108.4,0.04818181818181815
32.4,-108.4,0.026969696969696987
32.8,-108.4,0.04257575757575759
31.2,-108.4,0.002857142857142857
31.6,-108.4,0.006969696969696972
32.0,-108.4,0.015000000000000006
48.0,-91.2,0.09090909090909083
47.6,-91.2,0.07955882352941174
47.2,-91.2,0.03888888888888891
46.8,-91.2,0.05193548387096773
46.4,-91.2,0.07888888888888897
46.0,-91.2,0.09234374999999992
45.6,-91.2,0.10310344827586199
45.2,-91.2,0.1200000000000001
44.4,-91.2,0.08190476190476186
44.8,-91.2,0.11521739130434788
43.2,-91.2,0.02579710144927538
43.6,-91.2,0.04000000000000002
44.0,-91.2,0.04944444444444446
42.4,-91.2,0.02000000000000001
42.8,-91.2,0.019516129032258075
41.2,-91.2,0.0
41.6,-91.2,0.0031250000000000006
42.0,-91.2,0.015555555555555566
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.010000000000000005
38.8,-91.2,0.006507936507936511
37.6,-91.2,0.0636363636363636
37.2,-91.2,0.13793650793650794
38.0,-91.2,0.02468750000000001
36.8,-91.2,0.21761904761904766
36.4,-91.2,0.25439393939393934
36.0,-91.2,0.18132352941176477
35.6,-91.2,0.06253968253968255
35.2,-91.2,0.01754098360655739
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,0.0
33.2,-91.2,0.0
33.6,-91.2,0.0
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.0
28.8,-91.2,0.0
45.2,-74.0,0.05333333333333334
28.0,-91.2,0.0
44.8,-74.0,0.04564516129032256
44.4,-74.0,0.028709677419354856
44.0,-74.0,0.011612903225806458
43.2,-74.0,0.03062500000000002
43.6,-74.0,0.06806451612903223
42.4,-74.0,0.0
42.8,-74.0,0.007704918032786887
41.2,-74.0,0.05312500000000003
41.6,-74.0,0.019672131147540992
42.0,-74.0,0.0
40.4,-74.0,0.0
40.8,-74.0,0.00532258064516129
39.2,-74.0,0.0
39.6,-74.0,0.0
40.0,-74.0,0.0
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0024193548387096775
44.4,-107.2,0.05047619047619045
43.2,-107.2,0.0
43.6,-107.2,9.836065573770492E-4
44.0,-107.2,0.030819672131147557
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.0
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,1.5384615384615385E-4
38.8,-107.2,0.0
37.2,-107.2,0.006923076923076926
37.6,-107.2,0.04046153846153846
38.0,-107.2,0.015396825396825404
36.8,-107.2,0.0
36.4,-107.2,1.5384615384615385E-4
36.0,-107.2,0.0031250000000000006
35.6,-107.2,0.007656250000000004
35.2,-107.2,0.010000000000000005
34.8,-107.2,0.010000000000000005
34.4,-107.2,0.010000000000000005
34.0,-107.2,0.010156250000000006
33.6,-107.2,0.028208955223880606
33.2,-107.2,0.09030303030303022
32.4,-107.2,0.06876923076923079
32.8,-107.2,0.08358208955223878
31.6,-107.2,0.04375
32.0,-107.2,0.050615384615384576
48.0,-90.0,0.0702325581395349
47.6,-90.0,0.02084745762711866
47.2,-90.0,3.278688524590164E-4
46.8,-90.0,0.011060606060606066
46.4,-90.0,0.04636363636363632
46.0,-90.0,0.09272727272727266
45.6,-90.0,0.0988709677419354
45.2,-90.0,0.10033333333333325
44.4,-90.0,0.06661290322580644
44.8,-90.0,0.09460317460317451
43.2,-90.0,0.025967741935483887
43.6,-90.0,0.03348484848484851
44.0,-90.0,0.04169491525423729
42.4,-90.0,0.005384615384615386
42.8,-90.0,0.019824561403508783
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.013174603174603183
38.8,-90.0,0.008095238095238098
37.6,-90.0,0.12825396825396826
37.2,-90.0,0.23523809523809538
38.0,-90.0,0.04938461538461535
36.8,-90.0,0.2436764705882353
36.4,-90.0,0.16412698412698404
36.0,-90.0,0.088125
35.6,-90.0,0.017536231884057982
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.0
29.2,-90.0,0.0
28.4,-90.0,0.0
28.8,-90.0,0.0
45.2,-72.8,0.0
28.0,-90.0,0.0
44.8,-72.8,6.451612903225806E-4
44.4,-72.8,0.005333333333333335
44.0,-72.8,0.007096774193548391
43.6,-72.8,0.002166666666666666
43.2,-72.8,0.0
42.4,-72.8,0.0
42.8,-72.8,0.0
41.2,-72.8,0.0
41.6,-72.8,0.0
42.0,-72.8,0.0
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.011428571428571436
41.6,-123.2,0.008870967741935487
42.0,-123.2,4.6875E-4
40.4,-123.2,0.010322580645161296
40.8,-123.2,0.012063492063492071
39.2,-123.2,0.003750000000000001
39.6,-123.2,0.010158730158730164
40.0,-123.2,0.013015873015873024
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.004310344827586208
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0019354838709677417
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,0.014603174603174611
39.6,-106.0,0.00507936507936508
40.0,-106.0,3.1746031746031746E-4
38.4,-106.0,0.03746031746031746
38.8,-106.0,0.024843750000000015
37.6,-106.0,0.0176923076923077
37.2,-106.0,0.03000000000000002
38.0,-106.0,0.020000000000000014
36.8,-106.0,0.05634920634920635
36.4,-106.0,0.018153846153846166
36.0,-106.0,0.010153846153846159
35.6,-106.0,0.008888888888888894
35.2,-106.0,0.010312500000000006
34.8,-106.0,0.010000000000000005
34.4,-106.0,0.010000000000000005
34.0,-106.0,0.010000000000000005
33.6,-106.0,0.010000000000000005
33.2,-106.0,0.13646153846153847
32.4,-106.0,0.10031250000000001
32.8,-106.0,0.12140625000000009
31.2,-106.0,0.08999999999999998
31.6,-106.0,0.08985074626865663
32.0,-106.0,0.09188405797101439
48.4,-88.8,0.021707317073170744
48.0,-88.8,0.003333333333333333
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.018363636363636377
46.4,-88.8,0.04202898550724637
46.0,-88.8,0.07499999999999991
45.6,-88.8,0.09499999999999992
45.2,-88.8,0.08555555555555552
44.8,-88.8,0.06483333333333334
44.4,-88.8,0.043906249999999994
43.2,-88.8,0.014210526315789482
43.6,-88.8,0.023015873015873028
44.0,-88.8,0.03129032258064519
42.4,-88.8,0.0
42.8,-88.8,6.25E-4
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,7.8125E-4
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.017777777777777788
38.8,-88.8,0.012187500000000002
37.6,-88.8,0.2047619047619046
37.2,-88.8,0.2336923076923078
38.0,-88.8,0.08619047619047618
36.8,-88.8,0.19269841269841284
36.4,-88.8,0.11701492537313435
36.0,-88.8,0.0277777777777778
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.0
29.6,-88.8,0.0
29.2,-88.8,0.0
28.4,-88.8,0.0
28.8,-88.8,0.0
45.2,-71.6,0.0
28.0,-88.8,0.0
44.8,-71.6,0.0
44.4,-71.6,1.5625E-4
44.0,-71.6,0.003934426229508198
43.6,-71.6,0.0
43.2,-71.6,0.0
42.4,-71.6,0.0
42.8,-71.6,0.0
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.00852459016393443
42.8,-122.0,0.009180327868852464
41.2,-122.0,0.005396825396825399
41.6,-122.0,0.010000000000000005
42.0,-122.0,0.010000000000000005
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,8.955223880597016E-4
46.4,-104.8,0.010000000000000005
46.0,-104.8,0.009682539682539688
45.6,-104.8,0.00125
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.008064516129032261
44.0,-104.8,0.0031034482758620693
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.012698412698412704
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.012968750000000008
38.8,-104.8,0.02333333333333335
37.6,-104.8,0.01809523809523811
37.2,-104.8,0.05421874999999999
38.0,-104.8,0.01492063492063493
36.8,-104.8,0.12123076923076924
36.4,-104.8,0.0975806451612903
36.0,-104.8,0.07138461538461538
35.6,-104.8,0.050151515151515155
35.2,-104.8,0.04444444444444443
34.8,-104.8,0.04522388059701492
34.4,-104.8,0.04999999999999998
34.0,-104.8,0.05622950819672129
33.2,-104.8,0.03384615384615386
33.6,-104.8,0.05469696969696969
32.4,-104.8,0.10318840579710131
32.8,-104.8,0.058593749999999965
31.2,-104.8,0.07208955223880596
31.6,-104.8,0.084375
32.0,-104.8,0.09878787878787873
48.8,-87.6,0.022972972972972985
48.4,-87.6,9.523809523809525E-4
30.4,-104.8,0.042093023255813974
30.8,-104.8,0.05953846153846154
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.027058823529411774
29.6,-104.8,0.02
46.8,-87.6,0.014603174603174613
46.4,-87.6,0.04213114754098362
46.0,-87.6,0.0519047619047619
45.6,-87.6,0.042931034482758645
45.2,-87.6,0.03074626865671643
44.8,-87.6,0.025789473684210543
44.4,-87.6,0.01781250000000001
43.2,-87.6,0.0
43.6,-87.6,4.761904761904762E-4
44.0,-87.6,0.008253968253968257
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.015079365079365087
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.07828124999999997
38.8,-87.6,0.09124999999999998
37.6,-87.6,0.18769230769230763
37.2,-87.6,0.14253968253968255
38.0,-87.6,0.16063492063492063
36.8,-87.6,0.04227272727272729
36.4,-87.6,0.0022222222222222222
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.02
46.0,-70.4,0.012222222222222221
45.6,-70.4,0.0
45.2,-70.4,0.0
44.8,-70.4,0.0
44.4,-70.4,0.0
44.0,-70.4,0.0
43.6,-70.4,0.0
43.2,-70.4,0.0
42.4,-70.4,0.0
42.8,-70.4,0.0
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.0
42.4,-120.8,0.0
42.8,-120.8,0.0
41.2,-120.8,0.005000000000000002
41.6,-120.8,0.003333333333333334
42.0,-120.8,0.0
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.001587301587301587
43.2,-103.6,0.010000000000000005
43.6,-103.6,0.010000000000000005
44.0,-103.6,0.010000000000000005
42.4,-103.6,0.0
42.8,-103.6,3.333333333333333E-4
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.005714285714285717
37.2,-103.6,0.010000000000000005
38.0,-103.6,0.0
36.8,-103.6,0.010476190476190483
36.4,-103.6,0.02477611940298509
36.0,-103.6,0.045625
35.6,-103.6,0.06184615384615387
35.2,-103.6,0.07723076923076924
34.8,-103.6,0.08629032258064516
34.4,-103.6,0.09499999999999995
34.0,-103.6,0.11365079365079375
33.2,-103.6,0.16461538461538466
33.6,-103.6,0.14594202898550726
32.4,-103.6,0.14781250000000012
32.8,-103.6,0.15818181818181826
31.2,-103.6,0.11292307692307699
31.6,-103.6,0.12521739130434786
32.0,-103.6,0.13593749999999993
48.8,-86.4,0.018
48.4,-86.4,0.00928571428571429
30.4,-103.6,0.07387096774193552
30.8,-103.6,0.09507246376811583
48.0,-86.4,0.0030000000000000005
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.05271428571428575
29.6,-103.6,0.030298507462686586
29.2,-103.6,0.013125000000000006
46.8,-86.4,0.004736842105263158
46.4,-86.4,0.05765624999999997
46.0,-86.4,0.056935483870967724
45.6,-86.4,0.020847457627118655
45.2,-86.4,0.008939393939393943
44.8,-86.4,0.0
44.4,-86.4,0.0014285714285714286
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,1.639344262295082E-4
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.05428571428571425
39.6,-86.4,0.0012698412698412698
40.0,-86.4,0.0
38.4,-86.4,0.11875000000000012
38.8,-86.4,0.07761904761904764
37.6,-86.4,0.07666666666666667
37.2,-86.4,0.0549230769230769
38.0,-86.4,0.10328125000000003
36.8,-86.4,0.03158730158730161
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.08322580645161283
30.8,-86.4,0.02385714285714286
47.6,-69.2,0.02
47.2,-69.2,0.02000000000000001
30.0,-86.4,0.10757142857142857
29.6,-86.4,0.05044776119402985
29.2,-86.4,0.0317241379310345
46.8,-69.2,0.02000000000000001
46.4,-69.2,0.02000000000000001
46.0,-69.2,0.011904761904761911
45.6,-69.2,0.005161290322580647
45.2,-69.2,0.0
44.8,-69.2,0.0
44.4,-69.2,0.0
44.0,-69.2,0.0
43.6,-69.2,0.0
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,3.1746031746031746E-4
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,1.5625E-4
40.0,-119.6,3.1746031746031746E-4
38.4,-119.6,0.01676923076923078
38.8,-119.6,0.004375000000000001
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.003809523809523809
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0036842105263157903
44.4,-102.4,0.010000000000000005
43.2,-102.4,0.010000000000000005
43.6,-102.4,0.010000000000000005
44.0,-102.4,0.010000000000000005
42.4,-102.4,0.010000000000000005
42.8,-102.4,0.010000000000000005
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.00784615384615385
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.003846153846153847
37.2,-102.4,0.010000000000000005
38.0,-102.4,0.0
36.8,-102.4,0.010000000000000005
36.4,-102.4,0.010000000000000005
36.0,-102.4,0.018358208955223894
35.6,-102.4,0.05063492063492065
35.2,-102.4,0.07617647058823532
34.8,-102.4,0.09269841269841267
34.4,-102.4,0.10651515151515148
34.0,-102.4,0.12459016393442623
33.2,-102.4,0.09625000000000003
33.6,-102.4,0.13676470588235293
32.4,-102.4,0.1445312500000001
32.8,-102.4,0.16199999999999992
31.2,-102.4,0.0855882352941176
31.6,-102.4,0.10225806451612902
32.0,-102.4,0.11895522388059704
30.8,-102.4,0.06880597014925374
30.4,-102.4,0.05028985507246377
48.0,-85.2,0.010000000000000002
47.6,-85.2,0.010000000000000005
47.2,-85.2,0.007966101694915259
30.0,-102.4,0.022786885245901653
29.6,-102.4,0.01
46.8,-85.2,0.034925373134328336
46.4,-85.2,0.10350877192982452
46.0,-85.2,0.032857142857142876
45.6,-85.2,1.5625E-4
45.2,-85.2,0.006315789473684213
