Lat,Lng, QPF_201407020600
48.0,-92.4,0.010000000000000005
47.6,-92.4,0.010483870967741941
47.2,-92.4,0.010000000000000005
46.8,-92.4,0.010000000000000005
46.4,-92.4,0.010000000000000005
46.0,-92.4,0.010000000000000005
45.6,-92.4,0.02525423728813561
45.2,-92.4,0.029857142857142867
44.4,-92.4,0.010000000000000005
44.8,-92.4,0.02285714285714287
43.2,-92.4,0.010000000000000005
43.6,-92.4,0.010000000000000005
44.0,-92.4,0.010000000000000005
42.4,-92.4,0.010000000000000005
42.8,-92.4,0.010000000000000005
41.2,-92.4,0.004920634920634923
41.6,-92.4,0.00803571428571429
42.0,-92.4,0.010000000000000005
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.04784615384615382
38.0,-92.4,0.0
36.8,-92.4,0.18000000000000005
36.4,-92.4,0.19587301587301595
36.0,-92.4,0.19047619047619044
35.6,-92.4,0.2249206349206353
35.2,-92.4,0.1790476190476191
34.8,-92.4,0.021111111111111122
34.4,-92.4,0.0
34.0,-92.4,0.0
33.2,-92.4,0.0
33.6,-92.4,0.0
32.4,-92.4,0.0
32.8,-92.4,0.0
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.0
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.08222222222222221
44.4,-75.2,0.08317460317460318
44.0,-75.2,0.19269841269841267
43.2,-75.2,0.14936507936507934
43.6,-75.2,0.23573770491803273
42.4,-75.2,0.07193548387096772
42.8,-75.2,0.10741935483870965
41.2,-75.2,0.02854838709677421
41.6,-75.2,0.01890625000000001
42.0,-75.2,0.043174603174603185
40.4,-75.2,0.012063492063492071
40.8,-75.2,0.023809523809523822
39.2,-75.2,0.0
39.6,-75.2,0.0
40.0,-75.2,0.00919354838709678
38.4,-75.2,0.0
38.8,-75.2,0.0
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.0
37.6,-108.4,0.0
38.0,-108.4,0.0
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.0
35.6,-108.4,0.00265625
35.2,-108.4,0.0075384615384615425
34.8,-108.4,0.009218750000000005
34.4,-108.4,0.010000000000000005
34.0,-108.4,0.010000000000000005
33.6,-108.4,0.010757575757575764
33.2,-108.4,0.07954545454545443
32.4,-108.4,0.09818181818181822
32.8,-108.4,0.12590909090909086
31.2,-108.4,0.07428571428571427
31.6,-108.4,0.07878787878787882
32.0,-108.4,0.085
48.0,-91.2,0.01345454545454546
47.6,-91.2,0.012352941176470596
47.2,-91.2,0.011851851851851858
46.8,-91.2,0.010000000000000005
46.4,-91.2,0.010000000000000005
46.0,-91.2,0.010000000000000005
45.6,-91.2,0.016206896551724147
45.2,-91.2,0.0140677966101695
44.4,-91.2,0.010000000000000005
44.8,-91.2,0.01014492753623189
43.2,-91.2,0.010000000000000005
43.6,-91.2,0.010000000000000005
44.0,-91.2,0.010000000000000005
42.4,-91.2,0.010000000000000005
42.8,-91.2,0.010000000000000005
41.2,-91.2,0.0
41.6,-91.2,0.008437500000000004
42.0,-91.2,0.010000000000000005
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.01590909090909092
37.2,-91.2,0.08619047619047619
38.0,-91.2,0.003750000000000001
36.8,-91.2,0.1919047619047619
36.4,-91.2,0.20636363636363655
36.0,-91.2,0.18073529411764697
35.6,-91.2,0.20365079365079386
35.2,-91.2,0.07967213114754101
34.8,-91.2,0.0041269841269841265
34.4,-91.2,0.0014285714285714286
34.0,-91.2,6.349206349206349E-4
33.2,-91.2,0.0
33.6,-91.2,0.0
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.0
28.8,-91.2,0.0
45.2,-74.0,0.13333333333333333
28.0,-91.2,0.0
44.8,-74.0,0.11822580645161287
44.4,-74.0,0.09177419354838706
44.0,-74.0,0.07500000000000004
43.2,-74.0,0.025312500000000016
43.6,-74.0,0.05032258064516129
42.4,-74.0,1.5873015873015873E-4
42.8,-74.0,0.005245901639344263
41.2,-74.0,0.0
41.6,-74.0,0.0
42.0,-74.0,0.0
40.4,-74.0,0.0
40.8,-74.0,0.0
39.2,-74.0,0.0
39.6,-74.0,0.0
40.0,-74.0,0.0
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.013174603174603183
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0029508196721311475
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.0
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,0.0
38.8,-107.2,0.0
37.2,-107.2,0.005076923076923079
37.6,-107.2,0.0136923076923077
38.0,-107.2,0.003174603174603174
36.8,-107.2,0.0
36.4,-107.2,1.5384615384615385E-4
36.0,-107.2,0.005937500000000003
35.6,-107.2,0.010000000000000005
35.2,-107.2,0.010000000000000005
34.8,-107.2,0.02078125000000001
34.4,-107.2,0.04046875000000001
34.0,-107.2,0.048593749999999984
33.6,-107.2,0.07044776119402973
33.2,-107.2,0.15515151515151532
32.4,-107.2,0.1580000000000001
32.8,-107.2,0.15940298507462697
31.6,-107.2,0.1475
32.0,-107.2,0.1536923076923078
48.0,-90.0,0.010000000000000005
47.6,-90.0,0.011355932203389837
47.2,-90.0,0.010000000000000005
46.8,-90.0,0.011060606060606068
46.4,-90.0,0.014727272727272736
46.0,-90.0,0.014696969696969707
45.6,-90.0,0.015806451612903238
45.2,-90.0,0.017666666666666674
44.4,-90.0,0.010000000000000005
44.8,-90.0,0.01507936507936509
43.2,-90.0,0.010000000000000005
43.6,-90.0,0.010000000000000005
44.0,-90.0,0.010000000000000005
42.4,-90.0,0.010000000000000005
42.8,-90.0,0.010000000000000005
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.003970588235294119
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0014285714285714286
38.8,-90.0,0.0
37.6,-90.0,0.08634920634920637
37.2,-90.0,0.14492063492063498
38.0,-90.0,0.018153846153846163
36.8,-90.0,0.18544117647058825
36.4,-90.0,0.2047619047619051
36.0,-90.0,0.14812499999999998
35.6,-90.0,0.09057971014492755
35.2,-90.0,0.02444444444444446
34.8,-90.0,0.01553846153846155
34.4,-90.0,0.010000000000000005
34.0,-90.0,0.009166666666666672
33.2,-90.0,0.0
33.6,-90.0,1.5873015873015873E-4
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.0
29.2,-90.0,0.0
28.4,-90.0,0.0
28.8,-90.0,0.0
45.2,-72.8,0.126
28.0,-90.0,0.0
44.8,-72.8,0.11241935483870968
44.4,-72.8,0.06533333333333334
44.0,-72.8,0.021290322580645175
43.6,-72.8,3.333333333333333E-4
43.2,-72.8,0.0
42.4,-72.8,0.0
42.8,-72.8,0.0
41.2,-72.8,0.0
41.6,-72.8,0.0
42.0,-72.8,0.0
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.005161290322580647
42.8,-123.2,0.0030158730158730165
41.2,-123.2,0.0055555555555555575
41.6,-123.2,0.0
42.0,-123.2,0.004218750000000001
40.4,-123.2,0.010322580645161296
40.8,-123.2,0.012063492063492071
39.2,-123.2,0.003437500000000001
39.6,-123.2,0.010158730158730164
40.0,-123.2,0.013015873015873024
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,0.02285714285714287
39.6,-106.0,0.003650793650793651
40.0,-106.0,0.0
38.4,-106.0,0.03888888888888889
38.8,-106.0,0.02984375000000002
37.6,-106.0,0.013230769230769237
37.2,-106.0,0.02415384615384617
38.0,-106.0,0.01609375000000001
36.8,-106.0,0.010952380952380958
36.4,-106.0,0.010461538461538467
36.0,-106.0,0.012461538461538468
35.6,-106.0,0.014126984126984135
35.2,-106.0,0.017656250000000012
34.8,-106.0,0.027538461538461557
34.4,-106.0,0.04151515151515152
34.0,-106.0,0.054062499999999965
33.6,-106.0,0.06402985074626866
33.2,-106.0,0.13861538461538458
32.4,-106.0,0.13640625000000006
32.8,-106.0,0.13453125
31.2,-106.0,0.14500000000000002
31.6,-106.0,0.15194029850746285
32.0,-106.0,0.14753623188405812
48.4,-88.8,0.014390243902439032
48.0,-88.8,0.010000000000000005
47.6,-88.8,0.009824561403508777
47.2,-88.8,0.015373134328358216
46.8,-88.8,0.012545454545454552
46.4,-88.8,0.009565217391304353
46.0,-88.8,0.012857142857142862
45.6,-88.8,0.02000000000000001
45.2,-88.8,0.02000000000000001
44.8,-88.8,0.01133333333333334
44.4,-88.8,0.010000000000000005
43.2,-88.8,0.02000000000000001
43.6,-88.8,0.019682539682539694
44.0,-88.8,0.012741935483870974
42.4,-88.8,0.0
42.8,-88.8,0.006250000000000003
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0242857142857143
38.8,-88.8,0.0
37.6,-88.8,0.10952380952380947
37.2,-88.8,0.14723076923076928
38.0,-88.8,0.06317460317460312
36.8,-88.8,0.19666666666666663
36.4,-88.8,0.1586567164179106
36.0,-88.8,0.08761904761904762
35.6,-88.8,0.050454545454545474
35.2,-88.8,0.019393939393939404
34.8,-88.8,0.010158730158730164
34.4,-88.8,0.010000000000000005
34.0,-88.8,0.009500000000000005
33.2,-88.8,0.0
33.6,-88.8,0.001076923076923077
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.0
29.6,-88.8,0.0
29.2,-88.8,0.0
28.4,-88.8,0.0
28.8,-88.8,0.0
45.2,-71.6,0.0
28.0,-88.8,0.0
44.8,-71.6,9.836065573770492E-4
44.4,-71.6,0.00140625
44.0,-71.6,0.003770491803278689
43.6,-71.6,0.008888888888888894
43.2,-71.6,0.0014516129032258063
42.4,-71.6,0.0
42.8,-71.6,0.0
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.004603174603174605
44.0,-122.0,0.010645161290322587
43.6,-122.0,0.010000000000000005
43.2,-122.0,0.010000000000000005
42.4,-122.0,0.010000000000000005
42.8,-122.0,0.010000000000000005
41.2,-122.0,0.005396825396825399
41.6,-122.0,0.010000000000000005
42.0,-122.0,0.010000000000000005
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.004761904761904762
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.011718750000000007
38.8,-104.8,0.018095238095238105
37.6,-104.8,0.04999999999999998
37.2,-104.8,0.07843749999999998
38.0,-104.8,0.018412698412698422
36.8,-104.8,0.05892307692307691
36.4,-104.8,0.05870967741935484
36.0,-104.8,0.04046153846153847
35.6,-104.8,0.023484848484848497
35.2,-104.8,0.01761904761904763
34.8,-104.8,0.014328358208955233
34.4,-104.8,0.0313235294117647
34.0,-104.8,0.06540983606557378
33.2,-104.8,0.11292307692307699
33.6,-104.8,0.09030303030303032
32.4,-104.8,0.21391304347826076
32.8,-104.8,0.18031249999999996
31.2,-104.8,0.08223880597014921
31.6,-104.8,0.12500000000000003
32.0,-104.8,0.18196969696969695
48.8,-87.6,0.018648648648648656
48.4,-87.6,0.015238095238095247
30.4,-104.8,0.030232558139534894
30.8,-104.8,0.05492307692307691
48.0,-87.6,8.333333333333334E-4
47.6,-87.6,0.0
47.2,-87.6,1.639344262295082E-4
30.0,-104.8,0.019999999999999997
29.6,-104.8,0.01
46.8,-87.6,0.003650793650793652
46.4,-87.6,4.918032786885246E-4
46.0,-87.6,4.761904761904762E-4
45.6,-87.6,0.012586206896551731
45.2,-87.6,0.019104477611940313
44.8,-87.6,0.010000000000000005
44.4,-87.6,0.008125000000000004
43.2,-87.6,0.0
43.6,-87.6,0.007301587301587304
44.0,-87.6,0.005396825396825399
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,4.761904761904762E-4
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.024375000000000018
38.8,-87.6,0.003437500000000001
37.6,-87.6,0.08584615384615386
37.2,-87.6,0.12222222222222219
38.0,-87.6,0.05761904761904759
36.8,-87.6,0.1595454545454546
36.4,-87.6,0.05253968253968255
36.0,-87.6,0.006417910447761197
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.02
46.0,-70.4,0.012222222222222221
45.6,-70.4,0.0
45.2,-70.4,0.0
44.8,-70.4,0.0
44.4,-70.4,0.0
44.0,-70.4,0.0
43.6,-70.4,0.0
43.2,-70.4,0.0
42.4,-70.4,0.0
42.8,-70.4,0.0
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.005322580645161292
43.2,-120.8,0.010000000000000005
42.4,-120.8,0.010000000000000005
42.8,-120.8,0.010000000000000005
41.2,-120.8,0.009677419354838717
41.6,-120.8,0.010000000000000005
42.0,-120.8,0.010000000000000005
40.4,-120.8,0.0
40.8,-120.8,0.007656250000000004
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.025238095238095254
37.2,-103.6,0.06772727272727266
38.0,-103.6,3.125E-4
36.8,-103.6,0.010000000000000005
36.4,-103.6,0.010000000000000005
36.0,-103.6,0.010312500000000006
35.6,-103.6,0.010307692307692313
35.2,-103.6,0.010000000000000005
34.8,-103.6,0.010322580645161296
34.4,-103.6,0.0237878787878788
34.0,-103.6,0.07825396825396816
33.2,-103.6,0.09492307692307685
33.6,-103.6,0.11144927536231893
32.4,-103.6,0.14250000000000004
32.8,-103.6,0.10121212121212113
31.2,-103.6,0.10953846153846157
31.6,-103.6,0.1468115942028986
32.0,-103.6,0.16656250000000003
48.8,-86.4,0.016
48.4,-86.4,0.010178571428571434
30.4,-103.6,0.09322580645161285
30.8,-103.6,0.0892753623188405
48.0,-86.4,8.333333333333334E-4
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.07985714285714285
29.6,-103.6,0.048656716417910466
29.2,-103.6,0.020833333333333343
46.8,-86.4,0.0
46.4,-86.4,0.009218750000000005
46.0,-86.4,0.031129032258064536
45.6,-86.4,0.006779661016949154
45.2,-86.4,0.0
44.8,-86.4,0.003220338983050847
44.4,-86.4,0.003968253968253968
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,4.918032786885246E-4
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.003650793650793652
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.12874999999999998
38.8,-86.4,0.0417460317460316
37.6,-86.4,0.1306349206349206
37.2,-86.4,0.14046153846153847
38.0,-86.4,0.12203125000000004
36.8,-86.4,0.11730158730158723
36.4,-86.4,0.007014925373134332
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,1.6129032258064516E-4
30.8,-86.4,0.0
47.6,-69.2,0.02
47.2,-69.2,0.02000000000000001
30.0,-86.4,0.0035714285714285713
29.6,-86.4,4.4776119402985075E-4
29.2,-86.4,0.0
46.8,-69.2,0.02000000000000001
46.4,-69.2,0.02000000000000001
46.0,-69.2,0.02000000000000001
45.6,-69.2,0.01467741935483872
45.2,-69.2,0.009166666666666672
44.8,-69.2,0.0
44.4,-69.2,0.0
44.0,-69.2,0.0
43.6,-69.2,0.0
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.00140625
41.6,-119.6,0.0011290322580645162
42.0,-119.6,0.0023809523809523807
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.005625000000000002
39.6,-119.6,0.007343750000000004
40.0,-119.6,0.0038095238095238104
38.4,-119.6,0.004769230769230771
38.8,-119.6,0.005312500000000002
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.00830769230769231
37.2,-102.4,0.04476190476190476
38.0,-102.4,0.0
36.8,-102.4,0.01818181818181819
36.4,-102.4,0.021111111111111122
36.0,-102.4,0.0335820895522388
35.6,-102.4,0.056031746031745995
35.2,-102.4,0.07617647058823537
34.8,-102.4,0.05222222222222225
34.4,-102.4,0.026363636363636377
34.0,-102.4,0.07377049180327865
33.2,-102.4,0.13562499999999997
33.6,-102.4,0.11588235294117653
32.4,-102.4,0.06562499999999998
32.8,-102.4,0.07699999999999999
31.2,-102.4,0.04602941176470589
31.6,-102.4,0.056612903225806435
32.0,-102.4,0.06298507462686564
30.8,-102.4,0.03985074626865671
30.4,-102.4,0.03028985507246378
48.0,-85.2,0.004285714285714286
47.6,-85.2,0.004285714285714287
47.2,-85.2,0.0018644067796610168
30.0,-102.4,0.007049180327868855
29.6,-102.4,0.0
46.8,-85.2,0.0046268656716417925
46.4,-85.2,0.012631578947368426
46.0,-85.2,0.00793650793650794
45.6,-85.2,0.0046875000000000016
45.2,-85.2,0.011754385964912285
44.8,-85.2,0.012539682539682547
44.4,-85.2,0.010000000000000005
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0010344827586206897
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.013174603174603181
39.6,-85.2,0.0021874999999999998
40.0,-85.2,0.0
38.4,-85.2,0.11593750000000014
38.8,-85.2,0.062063492063492036
37.6,-85.2,0.12609374999999995
37.2,-85.2,0.1042187500000001
38.0,-85.2,0.13142857142857134
36.8,-85.2,0.06923076923076925
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.0
35.2,-85.2,0.0
34.8,-85.2,0.0
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.0
32.0,-85.2,0.0
30.4,-85.2,0.019130434782608705
30.8,-85.2,0.003939393939393941
47.2,-68.0,0.013823529411764712
