Lat,Lng, QPF_201407011800
40.0,-92.4,0.0
38.4,-92.4,0.026562500000000013
38.8,-92.4,0.023692307692307703
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.00666666666666667
36.0,-92.4,7.936507936507937E-4
35.6,-92.4,0.0
35.2,-92.4,0.0
34.8,-92.4,0.0
34.4,-92.4,0.0
34.0,-92.4,0.0
33.2,-92.4,0.0
33.6,-92.4,0.0
32.4,-92.4,0.0
32.8,-92.4,0.0
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.0
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.0
44.4,-75.2,0.0
44.0,-75.2,0.0
43.2,-75.2,0.005396825396825399
43.6,-75.2,0.0027868852459016396
42.4,-75.2,0.0
42.8,-75.2,0.0
41.2,-75.2,0.005161290322580647
41.6,-75.2,0.0
42.0,-75.2,0.0
40.4,-75.2,0.0028571428571428576
40.8,-75.2,0.010000000000000005
39.2,-75.2,0.0
39.6,-75.2,0.0
40.0,-75.2,0.0
38.4,-75.2,0.0
38.8,-75.2,0.0
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.01
48.8,-108.4,0.0076271186440678
48.4,-108.4,0.005079365079365081
48.0,-108.4,0.002203389830508474
47.6,-108.4,1.5873015873015873E-4
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.0
37.6,-108.4,0.0
38.0,-108.4,0.0
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.0
35.6,-108.4,0.0
35.2,-108.4,0.0
34.8,-108.4,0.0
34.4,-108.4,0.0
34.0,-108.4,0.0
33.6,-108.4,0.0027272727272727275
33.2,-108.4,0.002575757575757576
32.4,-108.4,0.0
32.8,-108.4,0.0
31.2,-108.4,0.0
31.6,-108.4,0.0
32.0,-108.4,0.0
48.0,-91.2,0.044909090909090905
47.6,-91.2,0.03338235294117649
47.2,-91.2,0.009444444444444448
46.8,-91.2,0.014354838709677426
46.4,-91.2,0.031111111111111135
46.0,-91.2,0.05015624999999999
45.6,-91.2,0.04137931034482761
45.2,-91.2,0.02372881355932205
44.4,-91.2,0.021904761904761916
44.8,-91.2,0.02000000000000001
43.2,-91.2,0.010000000000000005
43.6,-91.2,0.010000000000000005
44.0,-91.2,0.018888888888888896
42.4,-91.2,0.0
42.8,-91.2,0.009032258064516133
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.010000000000000005
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.04999999999999995
38.8,-91.2,0.03095238095238097
37.6,-91.2,0.011212121212121217
37.2,-91.2,0.012380952380952381
38.0,-91.2,0.04187499999999998
36.8,-91.2,0.01857142857142858
36.4,-91.2,0.0010606060606060605
36.0,-91.2,0.0
35.6,-91.2,0.0
35.2,-91.2,0.0
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,0.0
33.2,-91.2,0.0
33.6,-91.2,0.0
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.0
28.8,-91.2,0.0
45.2,-74.0,0.0
28.0,-91.2,0.0
44.8,-74.0,0.0
44.4,-74.0,0.0
44.0,-74.0,0.0
43.2,-74.0,0.0
43.6,-74.0,0.0
42.4,-74.0,0.0
42.8,-74.0,0.0
41.2,-74.0,0.0
41.6,-74.0,0.0
42.0,-74.0,0.0
40.4,-74.0,0.0
40.8,-74.0,0.0
39.2,-74.0,0.0
39.6,-74.0,0.0
40.0,-74.0,0.0
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.002258064516129032
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.0
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,0.0
38.8,-107.2,0.0
37.2,-107.2,1.5384615384615385E-4
37.6,-107.2,0.0023076923076923075
38.0,-107.2,0.0012698412698412698
36.8,-107.2,0.0
36.4,-107.2,0.0
36.0,-107.2,0.0
35.6,-107.2,0.0
35.2,-107.2,0.0
34.8,-107.2,0.0
34.4,-107.2,0.0
34.0,-107.2,1.5625E-4
33.6,-107.2,0.0
33.2,-107.2,0.0
32.4,-107.2,0.0
32.8,-107.2,0.0
31.6,-107.2,0.0
32.0,-107.2,0.0
48.0,-90.0,0.023953488372093035
47.6,-90.0,0.006610169491525426
47.2,-90.0,0.0
46.8,-90.0,0.0034848484848484865
46.4,-90.0,0.02836363636363638
46.0,-90.0,0.03333333333333334
45.6,-90.0,0.036774193548387124
45.2,-90.0,0.021333333333333346
44.4,-90.0,0.010483870967741941
44.8,-90.0,0.011587301587301594
43.2,-90.0,0.0
43.6,-90.0,0.0036363636363636377
44.0,-90.0,0.010338983050847463
42.4,-90.0,0.0
42.8,-90.0,0.0
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.002222222222222222
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.015555555555555566
38.8,-90.0,0.01793650793650794
37.6,-90.0,0.04095238095238093
37.2,-90.0,0.042857142857142864
38.0,-90.0,0.009230769230769235
36.8,-90.0,0.003823529411764706
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.0
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.0
29.2,-90.0,0.0
28.4,-90.0,0.0
28.8,-90.0,0.0
45.2,-72.8,0.0
28.0,-90.0,0.0
44.8,-72.8,0.0
44.4,-72.8,0.0
44.0,-72.8,0.0
43.6,-72.8,0.0
43.2,-72.8,0.0
42.4,-72.8,0.0
42.8,-72.8,0.0
41.2,-72.8,0.0
41.6,-72.8,0.0
42.0,-72.8,0.0
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.0022222222222222222
41.6,-123.2,0.0
42.0,-123.2,0.0
40.4,-123.2,0.009354838709677423
40.8,-123.2,0.012063492063492071
39.2,-123.2,1.5625E-4
39.6,-123.2,0.0055555555555555575
40.0,-123.2,0.011587301587301592
38.4,-123.2,7.8125E-4
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,9.523809523809525E-4
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.00620689655172414
46.4,-106.0,0.006769230769230773
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,7.936507936507937E-4
39.6,-106.0,0.0
40.0,-106.0,0.0
38.4,-106.0,0.00666666666666667
38.8,-106.0,0.004218750000000001
37.6,-106.0,0.0
37.2,-106.0,3.076923076923077E-4
38.0,-106.0,7.8125E-4
36.8,-106.0,0.0012698412698412698
36.4,-106.0,0.0
36.0,-106.0,7.692307692307692E-4
35.6,-106.0,7.936507936507937E-4
35.2,-106.0,0.0
34.8,-106.0,0.0
34.4,-106.0,1.5151515151515152E-4
34.0,-106.0,1.5625E-4
33.6,-106.0,2.9850746268656717E-4
33.2,-106.0,6.153846153846154E-4
32.4,-106.0,0.0
32.8,-106.0,0.0017187500000000002
31.2,-106.0,0.0
31.6,-106.0,0.0
32.0,-106.0,0.0
48.4,-88.8,0.004634146341463415
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,2.9850746268656717E-4
46.8,-88.8,0.013818181818181825
46.4,-88.8,0.023768115942029
46.0,-88.8,0.012678571428571437
45.6,-88.8,0.010937500000000006
45.2,-88.8,0.009206349206349211
44.8,-88.8,0.001
44.4,-88.8,0.0
43.2,-88.8,0.0
43.6,-88.8,0.0
44.0,-88.8,0.0
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.0
29.6,-88.8,0.0
29.2,-88.8,0.0
28.4,-88.8,0.0
28.8,-88.8,0.0
45.2,-71.6,0.0
28.0,-88.8,0.0
44.8,-71.6,0.0
44.4,-71.6,0.0
44.0,-71.6,0.0
43.6,-71.6,0.0
43.2,-71.6,0.0
42.4,-71.6,0.0
42.8,-71.6,0.0
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.0
42.8,-122.0,0.0
41.2,-122.0,0.0
41.6,-122.0,0.0
42.0,-122.0,0.0
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,1.639344262295082E-4
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0024615384615384616
36.8,-122.0,0.0046875000000000016
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,4.6153846153846153E-4
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,8.955223880597016E-4
46.4,-104.8,0.010000000000000005
46.0,-104.8,0.010000000000000005
45.6,-104.8,0.010000000000000005
45.2,-104.8,0.008245614035087724
44.8,-104.8,0.010000000000000005
44.4,-104.8,0.010000000000000005
43.2,-104.8,0.0051515151515151535
43.6,-104.8,0.005483870967741938
44.0,-104.8,0.00844827586206897
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.0026984126984126986
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.005156250000000002
38.8,-104.8,0.0019047619047619045
37.6,-104.8,0.01904761904761906
37.2,-104.8,0.023593750000000014
38.0,-104.8,0.013968253968253977
36.8,-104.8,0.0729230769230769
36.4,-104.8,0.04951612903225806
36.0,-104.8,0.028769230769230787
35.6,-104.8,0.013030303030303038
35.2,-104.8,0.010000000000000005
34.8,-104.8,0.010000000000000005
34.4,-104.8,0.010000000000000005
34.0,-104.8,0.010000000000000005
33.2,-104.8,0.010000000000000005
33.6,-104.8,0.010000000000000005
32.4,-104.8,7.246376811594203E-4
32.8,-104.8,0.004843750000000002
31.2,-104.8,0.0
31.6,-104.8,0.0
32.0,-104.8,0.0
48.8,-87.6,0.010000000000000004
48.4,-87.6,3.1746031746031746E-4
30.4,-104.8,0.0
30.8,-104.8,0.0
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.0
29.6,-104.8,0.0
46.8,-87.6,0.007460317460317462
46.4,-87.6,0.014098360655737713
46.0,-87.6,0.010000000000000005
45.6,-87.6,0.010000000000000005
45.2,-87.6,0.004179104477611942
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0018749999999999997
38.8,-87.6,0.003437500000000001
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.0
36.4,-87.6,0.0
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.01
46.0,-70.4,0.0061111111111111106
45.6,-70.4,0.0
45.2,-70.4,0.0
44.8,-70.4,0.0
44.4,-70.4,0.0
44.0,-70.4,0.0
43.6,-70.4,0.0
43.2,-70.4,0.0
42.4,-70.4,0.0
42.8,-70.4,0.0
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.0
42.4,-120.8,0.0
42.8,-120.8,0.0
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.0
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.01
48.8,-103.6,0.010000000000000005
48.4,-103.6,0.010000000000000005
48.0,-103.6,0.010000000000000005
47.6,-103.6,0.010000000000000005
47.2,-103.6,0.010000000000000005
46.8,-103.6,0.010000000000000005
46.4,-103.6,0.010000000000000005
46.0,-103.6,0.010000000000000005
45.6,-103.6,0.010000000000000005
45.2,-103.6,0.010000000000000005
44.8,-103.6,0.010000000000000005
44.4,-103.6,0.010634920634920641
43.2,-103.6,0.010000000000000005
43.6,-103.6,0.010000000000000005
44.0,-103.6,0.010000000000000005
42.4,-103.6,0.0
42.8,-103.6,0.005000000000000002
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.010000000000000005
37.2,-103.6,0.010000000000000005
38.0,-103.6,0.004375000000000001
36.8,-103.6,0.006349206349206352
36.4,-103.6,0.03000000000000001
36.0,-103.6,0.03953125
35.6,-103.6,0.0495384615384615
35.2,-103.6,0.05492307692307691
34.8,-103.6,0.051612903225806445
34.4,-103.6,0.05212121212121207
34.0,-103.6,0.05095238095238094
33.2,-103.6,4.6153846153846153E-4
33.6,-103.6,0.022753623188405812
32.4,-103.6,0.0
32.8,-103.6,0.0
31.2,-103.6,0.0
31.6,-103.6,0.0
32.0,-103.6,0.0
48.8,-86.4,0.019999999999999997
48.4,-86.4,0.008571428571428575
30.4,-103.6,0.0
30.8,-103.6,0.0
48.0,-86.4,3.333333333333333E-4
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.0
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,7.017543859649123E-4
46.4,-86.4,0.022656250000000017
46.0,-86.4,0.011290322580645168
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,8.19672131147541E-4
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0011111111111111111
40.8,-86.4,0.006774193548387101
39.2,-86.4,0.0026984126984126986
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.0
38.8,-86.4,0.006984126984126988
37.6,-86.4,0.0
37.2,-86.4,0.0
38.0,-86.4,0.0
36.8,-86.4,0.0
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.0
30.8,-86.4,0.0
47.6,-69.2,0.01
47.2,-69.2,0.008644067796610174
30.0,-86.4,0.0
29.6,-86.4,0.0
29.2,-86.4,0.0
46.8,-69.2,0.0019999999999999996
46.4,-69.2,0.0
46.0,-69.2,0.0
45.6,-69.2,0.0
45.2,-69.2,0.0
44.8,-69.2,0.0
44.4,-69.2,0.0
44.0,-69.2,0.0
43.6,-69.2,0.0
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.01
48.8,-102.4,0.010000000000000005
48.4,-102.4,0.010000000000000005
48.0,-102.4,0.010000000000000005
47.6,-102.4,0.010000000000000005
47.2,-102.4,0.010000000000000005
46.8,-102.4,0.010000000000000005
46.4,-102.4,0.010000000000000005
46.0,-102.4,0.010000000000000005
45.6,-102.4,0.010000000000000005
45.2,-102.4,0.010000000000000005
44.8,-102.4,0.010000000000000005
44.4,-102.4,0.010000000000000005
43.2,-102.4,0.010000000000000005
43.6,-102.4,0.010000000000000005
44.0,-102.4,0.010000000000000005
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.009531250000000005
37.6,-102.4,0.010153846153846159
37.2,-102.4,0.010000000000000005
38.0,-102.4,0.0052380952380952405
36.8,-102.4,0.010000000000000005
36.4,-102.4,0.012380952380952388
36.0,-102.4,0.035074626865671636
35.6,-102.4,0.04968253968253966
35.2,-102.4,0.05602941176470588
34.8,-102.4,0.05253968253968254
34.4,-102.4,0.04287878787878785
34.0,-102.4,0.02672131147540985
33.2,-102.4,0.010000000000000005
33.6,-102.4,0.01352941176470589
32.4,-102.4,0.0
32.8,-102.4,0.001
31.2,-102.4,0.0
31.6,-102.4,0.0
32.0,-102.4,0.0
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.017142857142857144
47.6,-85.2,0.011746031746031753
47.2,-85.2,0.005593220338983053
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.01582089552238807
46.4,-85.2,0.02035087719298247
46.0,-85.2,0.004126984126984128
45.6,-85.2,0.0
45.2,-85.2,0.0028070175438596493
44.8,-85.2,0.008095238095238098
44.4,-85.2,0.004153846153846155
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,3.448275862068966E-4
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.013437500000000007
41.6,-85.2,0.004098360655737706
42.0,-85.2,0.0
40.4,-85.2,0.018888888888888903
40.8,-85.2,0.02046875000000001
39.2,-85.2,0.03793650793650793
39.6,-85.2,0.033125000000000016
40.0,-85.2,0.012187500000000002
38.4,-85.2,0.00125
38.8,-85.2,0.024761904761904773
37.6,-85.2,0.0
37.2,-85.2,0.0
38.0,-85.2,0.0
36.8,-85.2,0.0
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.0
35.2,-85.2,0.0
34.8,-85.2,0.0
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.0
32.0,-85.2,0.0
30.4,-85.2,0.0
30.8,-85.2,0.0
47.2,-68.0,0.0
30.0,-85.2,0.0
29.6,-85.2,0.0
29.2,-85.2,0.0
46.8,-68.0,0.0
46.4,-68.0,0.0
28.8,-85.2,0.0
46.0,-68.0,0.0
45.6,-68.0,0.0
45.2,-68.0,0.0
44.8,-68.0,0.0
44.4,-68.0,0.0
44.0,-68.0,0.0
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,0.0
45.6,-118.4,0.0
45.2,-118.4,0.0
44.8,-118.4,0.0
44.4,-118.4,0.0
44.0,-118.4,0.0
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.01
48.8,-101.2,0.010000000000000005
48.4,-101.2,0.010000000000000005
48.0,-101.2,0.010000000000000005
47.6,-101.2,0.010000000000000005
47.2,-101.2,0.010000000000000005
46.8,-101.2,0.010000000000000005
46.4,-101.2,0.010000000000000005
46.0,-101.2,0.010000000000000005
45.6,-101.2,0.010000000000000005
45.2,-101.2,0.010000000000000005
44.8,-101.2,0.010666666666666673
44.4,-101.2,0.010000000000000005
43.2,-101.2,0.010000000000000005
