Lat,Lng, QPF_201407031800
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.0
40.8,-83.6,0.0
39.2,-83.6,0.0046875000000000016
39.6,-83.6,0.0
40.0,-83.6,0.0
38.4,-83.6,0.003492063492063493
38.8,-83.6,0.009843750000000005
37.6,-83.6,0.0
37.2,-83.6,0.0
38.0,-83.6,0.0
36.8,-83.6,9.523809523809525E-4
36.4,-83.6,0.007343750000000004
36.0,-83.6,0.0024242424242424242
35.6,-83.6,0.004696969696969699
35.2,-83.6,0.0023809523809523807
34.8,-83.6,0.00140625
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.020000000000000014
32.8,-83.6,0.006231884057971017
31.2,-83.6,0.022000000000000013
31.6,-83.6,0.01030303030303031
32.0,-83.6,0.025396825396825414
30.4,-83.6,0.04000000000000002
30.8,-83.6,0.03313432835820895
30.0,-83.6,0.045454545454545484
29.6,-83.6,0.05816901408450699
29.2,-83.6,0.04850746268656717
28.8,-83.6,0.010000000000000005
28.4,-83.6,0.010000000000000005
27.2,-83.6,0.00925925925925926
27.6,-83.6,0.010000000000000005
28.0,-83.6,0.010000000000000005
26.8,-83.6,0.0
49.2,-116.8,0.01
48.8,-116.8,0.006290322580645164
48.4,-116.8,0.005081967213114756
48.0,-116.8,0.0030645161290322586
47.6,-116.8,0.0014754098360655738
47.2,-116.8,4.918032786885246E-4
46.8,-116.8,0.004444444444444446
46.4,-116.8,0.005737704918032789
46.0,-116.8,0.008225806451612907
45.6,-116.8,0.010806451612903232
45.2,-116.8,0.0067741935483871
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.0
36.4,-99.6,0.002983870967741937
36.0,-99.6,0.005873015873015876
35.6,-99.6,0.014393939393939405
35.2,-99.6,0.01500000000000001
34.8,-99.6,0.01595238095238096
34.4,-99.6,0.025769230769230766
34.0,-99.6,0.03000000000000001
33.2,-99.6,0.010338983050847463
33.6,-99.6,0.030000000000000023
32.4,-99.6,0.010000000000000005
32.8,-99.6,0.010000000000000005
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.008888888888888894
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.005
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.01
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.00125
40.8,-82.4,0.0
39.2,-82.4,3.125E-4
39.6,-82.4,0.0073015873015873055
40.0,-82.4,0.008125000000000004
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.006153846153846156
37.6,-82.4,7.936507936507937E-4
38.0,-82.4,0.0
36.8,-82.4,0.04063492063492064
36.4,-82.4,0.04369230769230767
36.0,-82.4,0.029230769230769255
35.6,-82.4,0.013437500000000008
35.2,-82.4,0.0031818181818181824
34.8,-82.4,0.0
34.4,-82.4,0.0
34.0,-82.4,3.076923076923077E-4
33.6,-82.4,0.00234375
33.2,-82.4,0.02184615384615386
32.4,-82.4,0.02938461538461541
32.8,-82.4,0.0274626865671642
31.2,-82.4,0.060597014925373116
31.6,-82.4,0.04692307692307691
32.0,-82.4,0.03227272727272728
30.4,-82.4,0.08492537313432837
30.8,-82.4,0.07333333333333333
30.0,-82.4,0.09865671641791036
29.6,-82.4,0.09217391304347818
29.2,-82.4,0.09447761194029852
28.8,-82.4,0.06134328358208954
28.4,-82.4,0.04727272727272727
27.2,-82.4,0.0017910447761194028
27.6,-82.4,0.015147058823529421
28.0,-82.4,0.030281690140845082
26.8,-82.4,0.0
26.4,-82.4,0.0
26.0,-82.4,0.0
25.2,-82.4,0.010000000000000005
25.6,-82.4,0.002647058823529412
24.8,-82.4,0.010000000000000005
24.4,-82.4,0.010000000000000005
23.6,-82.4,0.010000000000000005
24.0,-82.4,0.010000000000000005
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0019999999999999996
47.2,-115.6,0.014126984126984135
46.8,-115.6,0.0021666666666666666
46.4,-115.6,0.0
46.0,-115.6,0.0016393442622950817
45.6,-115.6,0.005322580645161292
45.2,-115.6,0.0025806451612903226
44.8,-115.6,0.0013114754098360656
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,0.0
36.0,-98.4,0.0027611940298507475
35.6,-98.4,0.005507246376811598
35.2,-98.4,0.012777777777777787
34.8,-98.4,0.01873015873015872
34.4,-98.4,0.029250000000000005
34.0,-98.4,0.030000000000000016
33.2,-98.4,0.010000000000000005
33.6,-98.4,0.028805970149253752
32.4,-98.4,0.010000000000000005
32.8,-98.4,0.010000000000000005
31.2,-98.4,0.008888888888888894
31.6,-98.4,0.010000000000000005
32.0,-98.4,0.010000000000000005
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.007222222222222225
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.010000000000000005
26.4,-98.4,0.010000000000000005
26.0,-98.4,0.009999999999999998
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.003492063492063493
41.6,-81.2,6.349206349206349E-4
42.0,-81.2,0.0
40.4,-81.2,0.0
40.8,-81.2,0.005322580645161292
39.2,-81.2,0.0
39.6,-81.2,0.0
40.0,-81.2,0.0
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.05015873015873012
37.6,-81.2,0.014843750000000005
38.0,-81.2,0.0
36.8,-81.2,0.05921875000000002
36.4,-81.2,0.06906249999999997
36.0,-81.2,0.044545454545454555
35.6,-81.2,0.010000000000000005
35.2,-81.2,0.010000000000000005
34.8,-81.2,0.010000000000000005
34.4,-81.2,0.019384615384615396
34.0,-81.2,0.02000000000000001
33.6,-81.2,0.02000000000000001
33.2,-81.2,0.017846153846153855
32.4,-81.2,0.04307692307692306
32.8,-81.2,0.015230769230769239
31.2,-81.2,0.18779411764705878
31.6,-81.2,0.1116417910447761
32.0,-81.2,0.08606060606060607
30.4,-81.2,0.20761194029850757
30.8,-81.2,0.22636363636363646
30.0,-81.2,0.18537313432835825
29.6,-81.2,0.1501492537313433
29.2,-81.2,0.1331343283582089
28.8,-81.2,0.11074626865671644
28.4,-81.2,0.10753623188405796
27.2,-81.2,0.017391304347826094
27.6,-81.2,0.047058823529411764
28.0,-81.2,0.10735294117647065
26.8,-81.2,0.023478260869565233
26.4,-81.2,0.02000000000000001
26.0,-81.2,0.005882352941176471
25.2,-81.2,0.0029411764705882357
25.6,-81.2,0.0
24.8,-81.2,0.010000000000000005
24.4,-81.2,0.010000000000000005
23.6,-81.2,0.010000000000000004
24.0,-81.2,0.010000000000000005
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0011290322580645162
47.6,-114.4,0.0
47.2,-114.4,0.0023809523809523807
46.8,-114.4,0.011612903225806458
46.4,-114.4,0.019666666666666676
46.0,-114.4,0.01048387096774194
45.6,-114.4,0.005967741935483874
45.2,-114.4,9.836065573770492E-4
44.8,-114.4,0.0026984126984126986
44.4,-114.4,1.6129032258064516E-4
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.0
36.4,-97.2,0.0
36.0,-97.2,0.0
35.6,-97.2,9.523809523809523E-4
35.2,-97.2,0.0062698412698412725
34.8,-97.2,0.01603174603174604
34.4,-97.2,0.029461538461538473
34.0,-97.2,0.04277777777777769
33.2,-97.2,0.032063492063492086
33.6,-97.2,0.08722222222222224
32.4,-97.2,0.010000000000000005
32.8,-97.2,0.010000000000000005
31.2,-97.2,0.010000000000000005
31.6,-97.2,0.010000000000000005
32.0,-97.2,0.010000000000000005
30.8,-97.2,0.010000000000000005
30.4,-97.2,0.010000000000000005
30.0,-97.2,0.009682539682539688
29.6,-97.2,0.0017460317460317458
29.2,-97.2,4.4776119402985075E-4
28.4,-97.2,0.010000000000000005
28.8,-97.2,0.008906250000000004
45.2,-80.0,0.0
27.6,-97.2,0.010000000000000005
27.2,-97.2,0.010000000000000005
28.0,-97.2,0.010000000000000005
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.010000000000000005
26.4,-97.2,0.010000000000000005
26.0,-97.2,0.010000000000000005
43.2,-80.0,0.0
42.4,-80.0,0.009682539682539688
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.0
41.6,-80.0,0.009032258064516133
42.0,-80.0,0.010000000000000005
40.4,-80.0,0.0
40.8,-80.0,0.0
39.2,-80.0,0.00171875
39.6,-80.0,0.0
40.0,-80.0,0.0
38.4,-80.0,0.0025396825396825397
38.8,-80.0,0.0
37.2,-80.0,0.08453124999999997
37.6,-80.0,0.06523809523809528
38.0,-80.0,0.04234375000000002
36.8,-80.0,0.10153846153846145
36.4,-80.0,0.1160769230769231
36.0,-80.0,0.12104615384615382
35.6,-80.0,0.10916923076923085
35.2,-80.0,0.10439062500000017
34.8,-80.0,0.06756923076923077
34.4,-80.0,0.06246153846153844
34.0,-80.0,0.07666666666666663
33.6,-80.0,0.10281249999999993
33.2,-80.0,0.1526153846153846
32.4,-80.0,0.2892727272727273
32.8,-80.0,0.20772727272727265
31.2,-80.0,0.585
31.6,-80.0,0.5441379310344827
32.0,-80.0,0.34
30.0,-80.0,0.36
29.6,-80.0,0.2964
29.2,-80.0,0.2780645161290322
28.8,-80.0,0.2063235294117647
28.4,-80.0,0.1522388059701492
27.2,-80.0,0.01720588235294119
27.6,-80.0,0.03558823529411766
28.0,-80.0,0.07926470588235295
26.8,-80.0,0.020447761194029863
26.4,-80.0,0.018571428571428582
26.0,-80.0,0.007826086956521741
25.2,-80.0,0.0034782608695652184
25.6,-80.0,0.0
24.8,-80.0,0.00985915492957747
24.4,-80.0,0.010000000000000005
24.0,-80.0,0.009999999999999998
49.2,-113.2,0.0
48.8,-113.2,0.0016666666666666668
48.4,-113.2,0.010967741935483876
48.0,-113.2,0.0030645161290322577
47.6,-113.2,0.005409836065573771
47.2,-113.2,0.0016666666666666668
46.8,-113.2,1.5625E-4
46.4,-113.2,0.006774193548387098
46.0,-113.2,0.007500000000000002
45.6,-113.2,0.022380952380952394
45.2,-113.2,0.020476190476190488
44.8,-113.2,0.012459016393442629
44.4,-113.2,1.639344262295082E-4
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.0
36.0,-96.0,0.0
35.6,-96.0,0.0
35.2,-96.0,0.005446428571428574
34.8,-96.0,0.012380952380952388
34.4,-96.0,0.02653846153846151
34.0,-96.0,0.04847222222222212
33.2,-96.0,0.08166666666666669
33.6,-96.0,0.2208333333333335
32.4,-96.0,0.010000000000000005
32.8,-96.0,0.010000000000000005
31.2,-96.0,0.019523809523809534
31.6,-96.0,0.010000000000000005
32.0,-96.0,0.010000000000000005
30.8,-96.0,0.08174603174603177
30.4,-96.0,0.054833333333333324
30.0,-96.0,0.042033898305084756
29.6,-96.0,0.04111111111111114
29.2,-96.0,0.04402985074626864
28.4,-96.0,0.005625000000000002
28.8,-96.0,0.02333333333333335
27.6,-96.0,0.010000000000000005
27.2,-96.0,0.009999999999999998
28.0,-96.0,0.006111111111111114
26.8,-96.0,0.03125
26.4,-96.0,0.01740740740740741
26.0,-96.0,0.010000000000000002
43.2,-78.8,8.064516129032258E-4
43.6,-78.8,0.0
44.0,-78.8,0.0
42.4,-78.8,0.02000000000000001
42.8,-78.8,0.011406250000000007
41.2,-78.8,0.02746874999999999
41.6,-78.8,0.040984126984127005
42.0,-78.8,0.032365079365079374
40.4,-78.8,0.04087096774193547
40.8,-78.8,0.02555555555555555
39.2,-78.8,0.0798412698412698
39.6,-78.8,0.035703125000000016
40.0,-78.8,0.045904761904761865
38.4,-78.8,0.12562500000000004
38.8,-78.8,0.11317460317460325
37.2,-78.8,0.12904761904761897
37.6,-78.8,0.12761904761904758
38.0,-78.8,0.12921874999999997
36.8,-78.8,0.12390625
36.4,-78.8,0.12489062500000002
36.0,-78.8,0.12246153846153839
35.6,-78.8,0.12231249999999995
35.2,-78.8,0.1198787878787879
34.8,-78.8,0.16430303030303023
34.4,-78.8,0.2059375000000001
34.0,-78.8,0.21181818181818185
33.6,-78.8,0.3242187499999999
33.2,-78.8,0.3987500000000002
32.8,-78.8,0.365
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.004833333333333333
46.4,-112.0,0.019193548387096783
46.0,-112.0,0.004516129032258064
45.6,-112.0,0.011803278688524597
45.2,-112.0,0.002857142857142857
44.8,-112.0,0.0135483870967742
44.4,-112.0,0.0029032258064516127
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.0
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,0.0
38.0,-112.0,0.0
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0
36.0,-94.8,0.0
35.6,-94.8,0.0
35.2,-94.8,3.3898305084745765E-4
34.8,-94.8,0.009333333333333338
34.4,-94.8,0.010000000000000005
34.0,-94.8,0.010000000000000005
33.2,-94.8,0.010000000000000005
33.6,-94.8,0.010000000000000005
32.4,-94.8,0.010000000000000005
32.8,-94.8,0.010000000000000005
31.2,-94.8,0.0326984126984127
31.6,-94.8,0.010000000000000005
32.0,-94.8,0.010000000000000005
30.8,-94.8,0.07412698412698415
30.4,-94.8,0.05301587301587302
30.0,-94.8,0.04982142857142854
29.6,-94.8,0.040634920634920635
29.2,-94.8,0.026031746031746048
28.4,-94.8,0.0
28.8,-94.8,0.0038095238095238104
28.0,-94.8,0.0
43.2,-77.6,0.011612903225806458
43.6,-77.6,7.936507936507937E-4
44.0,-77.6,0.0
42.4,-77.6,0.027903225806451635
42.8,-77.6,0.02000000000000001
41.2,-77.6,0.047301587301587275
41.6,-77.6,0.04599999999999996
42.0,-77.6,0.03651612903225805
40.4,-77.6,0.04946031746031749
40.8,-77.6,0.04809677419354842
39.2,-77.6,0.1388888888888889
39.6,-77.6,0.10793650793650794
40.0,-77.6,0.05431250000000001
38.4,-77.6,0.1590625000000001
38.8,-77.6,0.15209677419354853
37.2,-77.6,0.1506153846153848
37.6,-77.6,0.15484375000000009
38.0,-77.6,0.1596875000000001
36.8,-77.6,0.14015624999999995
36.4,-77.6,0.12701562499999994
36.0,-77.6,0.11346875000000016
35.6,-77.6,0.10660000000000014
35.2,-77.6,0.10923076923076928
34.8,-77.6,0.12938461538461535
34.4,-77.6,0.19400000000000006
34.0,-77.6,0.22125000000000009
33.6,-77.6,0.22545454545454546
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0030158730158730157
45.2,-110.8,0.001129032258064516
44.8,-110.8,0.0016393442622950817
44.4,-110.8,0.006349206349206352
43.2,-110.8,0.0035483870967741946
43.6,-110.8,0.005079365079365081
44.0,-110.8,0.0038709677419354856
42.4,-110.8,0.0015624999999999999
42.8,-110.8,0.004838709677419357
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,3.125E-4
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.0
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.0
42.8,-93.6,0.0
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0
36.0,-93.6,0.0
35.6,-93.6,0.0
35.2,-93.6,0.0
34.8,-93.6,0.0
34.4,-93.6,0.008000000000000004
34.0,-93.6,0.010000000000000005
33.2,-93.6,0.010000000000000005
33.6,-93.6,0.010000000000000005
32.4,-93.6,0.010000000000000005
32.8,-93.6,0.010000000000000005
31.2,-93.6,0.023611111111111124
31.6,-93.6,0.010000000000000005
32.0,-93.6,0.010000000000000005
30.8,-93.6,0.03986111111111113
30.4,-93.6,0.05359374999999994
30.0,-93.6,0.061111111111111116
29.6,-93.6,0.07
29.2,-93.6,0.06999999999999999
28.8,-93.6,0.07844444444444446
44.4,-76.4,0.0
44.0,-76.4,6.451612903225806E-4
43.2,-76.4,0.021774193548387114
43.6,-76.4,0.008360655737704921
42.4,-76.4,0.03459016393442624
42.8,-76.4,0.030000000000000023
41.2,-76.4,0.067
41.6,-76.4,0.056301587301587255
42.0,-76.4,0.04296875000000003
40.4,-76.4,0.11466666666666668
40.8,-76.4,0.07558730158730163
39.2,-76.4,0.19936507936507944
39.6,-76.4,0.19230158730158725
40.0,-76.4,0.15684374999999995
38.4,-76.4,0.17406249999999984
38.8,-76.4,0.1923437499999999
37.2,-76.4,0.139375
37.6,-76.4,0.14843750000000014
38.0,-76.4,0.16015625000000006
36.8,-76.4,0.13276923076923072
36.4,-76.4,0.11984374999999994
36.0,-76.4,0.10353846153846152
35.6,-76.4,0.09199999999999993
35.2,-76.4,0.09656249999999994
34.8,-76.4,0.11415384615384616
34.4,-76.4,0.12782608695652173
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.011967213114754105
44.8,-109.6,0.007460317460317465
44.4,-109.6,0.00467741935483871
43.2,-109.6,0.008870967741935487
43.6,-109.6,0.0016393442622950817
44.0,-109.6,0.008730158730158734
42.4,-109.6,0.0
42.8,-109.6,0.0025806451612903226
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.006349206349206351
39.2,-109.6,0.006190476190476192
39.6,-109.6,0.004761904761904763
40.0,-109.6,0.0
38.4,-109.6,9.375000000000001E-4
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0030769230769230765
38.0,-109.6,0.007656250000000003
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0
33.6,-109.6,0.0
