Lat,Lng, QPF_201407030600
35.2,-100.8,0.037681159420289885
34.8,-100.8,0.023593750000000017
34.4,-100.8,0.010000000000000005
34.0,-100.8,0.010000000000000005
33.2,-100.8,0.010000000000000005
33.6,-100.8,0.010000000000000005
32.4,-100.8,0.048870967741935466
32.8,-100.8,0.01796875000000001
31.2,-100.8,0.12268656716417906
31.6,-100.8,0.13092307692307686
32.0,-100.8,0.09541666666666666
30.8,-100.8,0.007761194029850747
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.0
40.8,-83.6,0.0
39.2,-83.6,0.010000000000000005
39.6,-83.6,0.005079365079365081
40.0,-83.6,0.0
38.4,-83.6,0.010000000000000005
38.8,-83.6,0.010000000000000005
37.6,-83.6,0.013437500000000008
37.2,-83.6,0.019843750000000014
38.0,-83.6,0.010000000000000005
36.8,-83.6,0.02460317460317462
36.4,-83.6,0.03625000000000002
36.0,-83.6,0.031363636363636385
35.6,-83.6,0.02136363636363638
35.2,-83.6,0.011746031746031753
34.8,-83.6,0.010156250000000006
34.4,-83.6,0.010769230769230776
34.0,-83.6,0.010151515151515158
33.6,-83.6,0.018095238095238105
33.2,-83.6,0.01835820895522389
32.4,-83.6,0.02415384615384617
32.8,-83.6,0.01913043478260871
31.2,-83.6,0.02000000000000001
31.6,-83.6,0.015454545454545462
32.0,-83.6,0.020793650793650805
30.4,-83.6,0.01984126984126985
30.8,-83.6,0.02000000000000001
30.0,-83.6,0.023030303030303043
29.6,-83.6,0.028591549295774663
29.2,-83.6,0.020000000000000014
28.8,-83.6,0.010000000000000005
28.4,-83.6,0.010000000000000005
27.2,-83.6,0.010000000000000002
27.6,-83.6,0.010000000000000005
28.0,-83.6,0.010000000000000005
26.8,-83.6,0.01
49.2,-116.8,0.01
48.8,-116.8,0.0035483870967741946
48.4,-116.8,0.0
48.0,-116.8,0.004516129032258066
47.6,-116.8,0.0024590163934426227
47.2,-116.8,0.0
46.8,-116.8,3.1746031746031746E-4
46.4,-116.8,4.918032786885246E-4
46.0,-116.8,0.012258064516129038
45.6,-116.8,0.028064516129032276
45.2,-116.8,0.019516129032258075
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.00793650793650794
43.6,-116.8,3.278688524590164E-4
42.4,-116.8,0.005000000000000002
42.8,-116.8,0.010483870967741941
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.010000000000000005
36.4,-99.6,0.010000000000000005
36.0,-99.6,0.01634920634920636
35.6,-99.6,0.04045454545454547
35.2,-99.6,0.11382352941176462
34.8,-99.6,0.12999999999999995
34.4,-99.6,0.12999999999999995
34.0,-99.6,0.13000000000000003
33.2,-99.6,0.06694915254237287
33.6,-99.6,0.12049180327868847
32.4,-99.6,0.12761194029850745
32.8,-99.6,0.10450704225352114
31.2,-99.6,0.02507462686567165
31.6,-99.6,0.08242857142857143
32.0,-99.6,0.12047619047619046
30.8,-99.6,1.6666666666666666E-4
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.00125
40.8,-82.4,0.0
39.2,-82.4,6.25E-4
39.6,-82.4,0.011428571428571434
40.0,-82.4,0.008125000000000004
38.4,-82.4,0.003125
38.8,-82.4,0.0
37.2,-82.4,0.06553846153846156
37.6,-82.4,0.060000000000000005
38.0,-82.4,0.030793650793650814
36.8,-82.4,0.061904761904761914
36.4,-82.4,0.04707692307692306
36.0,-82.4,0.03215384615384617
35.6,-82.4,0.01671875000000001
35.2,-82.4,0.010000000000000005
34.8,-82.4,0.019242424242424252
34.4,-82.4,0.029538461538461562
34.0,-82.4,0.014769230769230776
33.6,-82.4,0.0029687500000000005
33.2,-82.4,0.01338461538461539
32.4,-82.4,0.019384615384615396
32.8,-82.4,0.011492537313432843
31.2,-82.4,0.10626865671641793
31.6,-82.4,0.10630769230769233
32.0,-82.4,0.05015151515151516
30.4,-82.4,0.13522388059701487
30.8,-82.4,0.11500000000000016
30.0,-82.4,0.14850746268656734
29.6,-82.4,0.13623188405797115
29.2,-82.4,0.10865671641791044
28.8,-82.4,0.014477611940298514
28.4,-82.4,0.010000000000000005
27.2,-82.4,0.010000000000000005
27.6,-82.4,0.010000000000000005
28.0,-82.4,0.010000000000000005
26.8,-82.4,0.010000000000000005
26.4,-82.4,0.010000000000000005
26.0,-82.4,0.0013043478260869564
25.2,-82.4,0.010000000000000005
25.6,-82.4,0.002647058823529412
24.8,-82.4,0.010000000000000005
24.4,-82.4,0.010000000000000005
23.6,-82.4,0.010000000000000005
24.0,-82.4,0.010000000000000005
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,6.666666666666666E-4
47.2,-115.6,0.010476190476190483
46.8,-115.6,0.0015
46.4,-115.6,0.0
46.0,-115.6,0.0014754098360655738
45.6,-115.6,0.0012903225806451613
45.2,-115.6,0.004193548387096775
44.8,-115.6,8.19672131147541E-4
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.002622950819672131
43.6,-115.6,0.005873015873015875
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0020967741935483866
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,0.006031746031746033
36.0,-98.4,0.030597014925373152
35.6,-98.4,0.045652173913043506
35.2,-98.4,0.07936507936507929
34.8,-98.4,0.1185714285714286
34.4,-98.4,0.12966666666666657
34.0,-98.4,0.13
33.2,-98.4,0.09825396825396823
33.6,-98.4,0.12626865671641788
32.4,-98.4,0.06847222222222223
32.8,-98.4,0.092063492063492
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0037142857142857142
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.010000000000000005
42.8,-81.2,0.009999999999999998
41.2,-81.2,0.007777777777777782
41.6,-81.2,0.003174603174603175
42.0,-81.2,0.001587301587301587
40.4,-81.2,0.0012698412698412698
40.8,-81.2,0.015000000000000006
39.2,-81.2,0.0020634920634920637
39.6,-81.2,9.523809523809525E-4
40.0,-81.2,6.349206349206349E-4
38.4,-81.2,0.05000000000000003
38.8,-81.2,0.025781250000000016
37.2,-81.2,0.0588888888888889
37.6,-81.2,0.05937500000000002
38.0,-81.2,0.06046875000000004
36.8,-81.2,0.06468750000000001
36.4,-81.2,0.06140625000000001
36.0,-81.2,0.057121212121212066
35.6,-81.2,0.06848484848484847
35.2,-81.2,0.09184615384615379
34.8,-81.2,0.04861538461538463
34.4,-81.2,0.0016923076923076926
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.043529411764705844
31.6,-81.2,0.008358208955223885
32.0,-81.2,3.0303030303030303E-4
30.4,-81.2,0.28761194029850734
30.8,-81.2,0.1592424242424242
30.0,-81.2,0.29985074626865665
29.6,-81.2,0.19223880597014925
29.2,-81.2,0.1346268656716418
28.8,-81.2,0.07522388059701492
28.4,-81.2,0.03608695652173915
27.2,-81.2,0.008115942028985511
27.6,-81.2,0.014117647058823539
28.0,-81.2,0.018676470588235305
26.8,-81.2,2.898550724637681E-4
26.4,-81.2,0.0
26.0,-81.2,0.0
25.2,-81.2,0.0029411764705882357
25.6,-81.2,0.0
24.8,-81.2,0.010000000000000005
24.4,-81.2,0.010000000000000005
23.6,-81.2,0.010000000000000004
24.0,-81.2,0.010000000000000005
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.005322580645161292
46.4,-114.4,0.008000000000000004
46.0,-114.4,0.006935483870967745
45.6,-114.4,0.010161290322580651
45.2,-114.4,0.004262295081967214
44.8,-114.4,0.010476190476190483
44.4,-114.4,0.008387096774193551
44.0,-114.4,0.005573770491803281
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.007460317460317463
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.007460317460317461
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.0
36.4,-97.2,0.0
36.0,-97.2,0.004761904761904762
35.6,-97.2,0.04126984126984123
35.2,-97.2,0.06603174603174605
34.8,-97.2,0.0836507936507937
34.4,-97.2,0.09215384615384609
34.0,-97.2,0.08736111111111103
33.2,-97.2,0.08015873015873012
33.6,-97.2,0.09458333333333331
32.4,-97.2,0.017777777777777788
32.8,-97.2,0.05067796610169493
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0014893617021276596
43.2,-80.0,0.01
42.4,-80.0,0.010000000000000005
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.01507936507936509
41.6,-80.0,0.01838709677419356
42.0,-80.0,0.008225806451612907
40.4,-80.0,0.017301587301587314
40.8,-80.0,0.005161290322580647
39.2,-80.0,0.04812500000000003
39.6,-80.0,0.08515625
40.0,-80.0,0.05046874999999999
38.4,-80.0,0.042539682539682565
38.8,-80.0,0.04000000000000002
37.2,-80.0,0.08000000000000004
37.6,-80.0,0.0746031746031746
38.0,-80.0,0.06125000000000003
36.8,-80.0,0.07723076923076927
36.4,-80.0,0.06818461538461534
36.0,-80.0,0.056692307692307695
35.6,-80.0,0.039153846153846164
35.2,-80.0,0.025718750000000005
34.8,-80.0,0.011092307692307698
34.4,-80.0,0.012615384615384622
34.0,-80.0,0.0096969696969697
33.6,-80.0,0.009062500000000003
33.2,-80.0,3.076923076923077E-4
32.4,-80.0,0.01690909090909092
32.8,-80.0,0.002121212121212121
31.2,-80.0,0.1416666666666667
31.6,-80.0,0.09724137931034484
32.0,-80.0,0.03
30.0,-80.0,1.67
29.6,-80.0,0.9332
29.2,-80.0,0.37483870967741933
28.8,-80.0,0.278676470588235
28.4,-80.0,0.22910447761194036
27.2,-80.0,0.07779411764705882
27.6,-80.0,0.09941176470588238
28.0,-80.0,0.15367647058823522
26.8,-80.0,0.022985074626865686
26.4,-80.0,0.015428571428571436
26.0,-80.0,0.0049275362318840586
25.2,-80.0,0.0034782608695652184
25.6,-80.0,0.0
24.8,-80.0,0.00985915492957747
24.4,-80.0,0.010000000000000005
24.0,-80.0,0.009999999999999998
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0072580645161290334
48.0,-113.2,0.0030645161290322577
47.6,-113.2,0.00540983606557377
47.2,-113.2,0.0016666666666666668
46.8,-113.2,0.0
46.4,-113.2,0.002741935483870968
46.0,-113.2,0.0035000000000000014
45.6,-113.2,0.026349206349206365
45.2,-113.2,0.020000000000000014
44.8,-113.2,0.013606557377049189
44.4,-113.2,0.0021311475409836063
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,3.225806451612903E-4
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0014285714285714286
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0044444444444444444
39.6,-113.2,0.003968253968253969
40.0,-113.2,0.0
38.4,-113.2,0.003809523809523811
38.8,-113.2,1.5625E-4
37.2,-113.2,0.0038461538461538464
37.6,-113.2,0.012539682539682545
38.0,-113.2,7.8125E-4
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.0
36.0,-96.0,0.0
35.6,-96.0,0.0
35.2,-96.0,0.025535714285714294
34.8,-96.0,0.049365079365079355
34.4,-96.0,0.0853846153846154
34.0,-96.0,0.08736111111111107
33.2,-96.0,0.07763888888888888
33.6,-96.0,0.11722222222222224
32.4,-96.0,0.00265625
32.8,-96.0,0.030833333333333348
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.003333333333333333
26.0,-96.0,0.010000000000000002
43.2,-78.8,0.004677419354838711
43.6,-78.8,0.009508196721311481
44.0,-78.8,0.009999999999999998
42.4,-78.8,0.02000000000000001
42.8,-78.8,0.011562500000000007
41.2,-78.8,0.02159375000000001
41.6,-78.8,0.035587301587301584
42.0,-78.8,0.029428571428571443
40.4,-78.8,0.037387096774193544
40.8,-78.8,0.028095238095238114
39.2,-78.8,0.06999999999999998
39.6,-78.8,0.06274999999999996
40.0,-78.8,0.037999999999999985
38.4,-78.8,0.07546875
38.8,-78.8,0.07079365079365077
37.2,-78.8,0.06587301587301583
37.6,-78.8,0.07777777777777774
38.0,-78.8,0.08203125
36.8,-78.8,0.05078125000000002
36.4,-78.8,0.03864062499999998
36.0,-78.8,0.027415384615384623
35.6,-78.8,0.015187500000000012
35.2,-78.8,0.0058939393939393975
34.8,-78.8,0.012954545454545462
34.4,-78.8,0.02000000000000001
34.0,-78.8,0.02000000000000001
33.6,-78.8,0.02000000000000001
33.2,-78.8,0.020000000000000007
32.8,-78.8,0.025
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.008548387096774196
46.0,-112.0,0.005483870967741937
45.6,-112.0,0.014590163934426238
45.2,-112.0,0.005555555555555556
44.8,-112.0,0.00838709677419355
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,4.6875E-4
41.6,-112.0,1.6129032258064516E-4
42.0,-112.0,0.0
40.4,-112.0,6.25E-4
40.8,-112.0,4.761904761904762E-4
39.2,-112.0,7.8125E-4
39.6,-112.0,0.0
40.0,-112.0,3.1746031746031746E-4
38.4,-112.0,0.010476190476190483
38.8,-112.0,0.0034374999999999996
37.2,-112.0,0.0014285714285714286
37.6,-112.0,0.011406250000000007
38.0,-112.0,0.01437500000000001
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,9.375E-4
35.2,-112.0,0.015079365079365087
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0
36.0,-94.8,0.0
35.6,-94.8,0.0
35.2,-94.8,0.0
34.8,-94.8,0.0
34.4,-94.8,0.008412698412698417
34.0,-94.8,0.020000000000000014
33.2,-94.8,0.1039682539682539
33.6,-94.8,0.06666666666666662
32.4,-94.8,0.04015873015873017
32.8,-94.8,0.08761904761904762
31.2,-94.8,0.006031746031746035
31.6,-94.8,0.010000000000000005
32.0,-94.8,0.010357142857142862
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.0135483870967742
43.6,-77.6,7.936507936507937E-4
44.0,-77.6,0.006071428571428572
42.4,-77.6,0.02677419354838712
42.8,-77.6,0.02000000000000001
41.2,-77.6,0.04398412698412696
41.6,-77.6,0.04034920634920632
42.0,-77.6,0.03430645161290322
40.4,-77.6,0.059111111111111087
40.8,-77.6,0.050016129032258064
39.2,-77.6,0.11333333333333338
39.6,-77.6,0.10384126984126986
40.0,-77.6,0.07223437500000003
38.4,-77.6,0.13906249999999998
38.8,-77.6,0.12774193548387097
37.2,-77.6,0.04015384615384616
37.6,-77.6,0.05468750000000003
38.0,-77.6,0.09187499999999997
36.8,-77.6,0.023906250000000014
36.4,-77.6,0.007078125000000004
36.0,-77.6,0.004890625000000003
35.6,-77.6,3.2307692307692305E-4
35.2,-77.6,0.0
34.8,-77.6,0.0015384615384615385
34.4,-77.6,0.015076923076923085
34.0,-77.6,0.02000000000000001
33.6,-77.6,0.019999999999999997
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,5.0E-4
45.6,-110.8,0.003809523809523811
45.2,-110.8,0.006935483870967745
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.003934426229508198
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.006349206349206352
40.8,-110.8,0.017460317460317468
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.005396825396825399
38.4,-110.8,3.125E-4
38.8,-110.8,0.0
37.2,-110.8,7.8125E-4
37.6,-110.8,3.125E-4
38.0,-110.8,0.006718750000000003
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,9.375E-4
34.4,-110.8,0.04000000000000001
34.0,-110.8,0.0029687500000000005
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0013636363636363635
32.8,-110.8,0.0
31.2,-110.8,0.021249999999999998
31.6,-110.8,0.018787878787878798
32.0,-110.8,6.060606060606061E-4
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.0
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.0
42.8,-93.6,0.0
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0
36.0,-93.6,0.0
35.6,-93.6,0.0
35.2,-93.6,0.0
34.8,-93.6,0.0022222222222222222
34.4,-93.6,0.010000000000000005
34.0,-93.6,0.02507936507936509
33.2,-93.6,0.11619047619047619
33.6,-93.6,0.06793650793650789
32.4,-93.6,0.10339285714285718
32.8,-93.6,0.12999999999999995
31.2,-93.6,0.008888888888888894
31.6,-93.6,0.010281690140845077
32.0,-93.6,0.043968253968253976
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.01
44.0,-76.4,0.005000000000000002
43.2,-76.4,0.02596774193548389
43.6,-76.4,0.01836065573770493
42.4,-76.4,0.04622950819672131
42.8,-76.4,0.03109375000000002
41.2,-76.4,0.10658064516129033
41.6,-76.4,0.09298412698412696
42.0,-76.4,0.07265624999999999
40.4,-76.4,0.15952380952380957
40.8,-76.4,0.10276190476190476
39.2,-76.4,0.13571428571428568
39.6,-76.4,0.16598412698412696
40.0,-76.4,0.15934375000000003
38.4,-76.4,0.08062499999999997
38.8,-76.4,0.1128125
37.2,-76.4,0.0040625
37.6,-76.4,0.03046875000000002
38.0,-76.4,0.04515625000000001
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
