Lat,Lng, QPF_201407040000
38.0,-102.4,0.010000000000000005
36.8,-102.4,0.010000000000000005
36.4,-102.4,0.010000000000000005
36.0,-102.4,0.010000000000000005
35.6,-102.4,0.010000000000000005
35.2,-102.4,0.010000000000000005
34.8,-102.4,0.010000000000000005
34.4,-102.4,0.005454545454545457
34.0,-102.4,0.0
33.2,-102.4,0.0
33.6,-102.4,0.0
32.4,-102.4,0.0
32.8,-102.4,0.021571428571428585
31.2,-102.4,0.0
31.6,-102.4,0.0
32.0,-102.4,0.0
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.0
39.6,-85.2,0.0
40.0,-85.2,0.0
38.4,-85.2,0.0
38.8,-85.2,0.0
37.6,-85.2,0.0
37.2,-85.2,0.0
38.0,-85.2,0.0
36.8,-85.2,0.0
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.0
35.2,-85.2,0.0
34.8,-85.2,0.0
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0278787878787879
31.6,-85.2,0.011406250000000007
32.0,-85.2,0.001515151515151515
30.4,-85.2,0.039420289855072475
30.8,-85.2,0.030000000000000023
47.2,-68.0,0.07676470588235296
30.0,-85.2,0.04029411764705885
29.6,-85.2,0.050937500000000004
29.2,-85.2,0.060869565217391335
46.8,-68.0,0.11435483870967743
46.4,-68.0,0.13274193548387092
28.8,-85.2,0.06768115942028982
46.0,-68.0,0.13999999999999993
45.6,-68.0,0.13966666666666655
45.2,-68.0,0.13114754098360648
44.8,-68.0,0.12116666666666671
44.4,-68.0,0.096984126984127
44.0,-68.0,0.08000000000000003
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,1.639344262295082E-4
45.6,-118.4,0.005483870967741938
45.2,-118.4,0.011451612903225813
44.8,-118.4,0.01049180327868853
44.4,-118.4,0.007187500000000002
44.0,-118.4,0.004590163934426231
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.030000000000000023
42.8,-101.2,0.02671875000000002
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.009354838709677422
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.005692307692307694
38.0,-101.2,0.0
36.8,-101.2,0.010000000000000005
36.4,-101.2,0.010000000000000005
36.0,-101.2,0.010000000000000005
35.6,-101.2,0.010000000000000005
35.2,-101.2,0.010000000000000005
34.8,-101.2,0.010000000000000005
34.4,-101.2,0.004788732394366199
34.0,-101.2,0.0
33.2,-101.2,0.0
33.6,-101.2,0.0
32.4,-101.2,0.026111111111111127
32.8,-101.2,0.08625000000000008
31.2,-101.2,0.0
31.6,-101.2,0.0
32.0,-101.2,0.0
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.0
39.6,-84.0,0.0
40.0,-84.0,0.0
38.4,-84.0,0.0020634920634920633
38.8,-84.0,0.0020312499999999996
37.6,-84.0,0.0
37.2,-84.0,0.0
38.0,-84.0,0.0
36.8,-84.0,0.0
36.4,-84.0,3.076923076923077E-4
36.0,-84.0,0.0
35.6,-84.0,0.0030158730158730165
35.2,-84.0,0.010312500000000006
34.8,-84.0,0.01138461538461539
34.4,-84.0,0.0016417910447761193
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,9.230769230769232E-4
32.4,-84.0,0.014444444444444452
32.8,-84.0,0.0057812500000000025
31.2,-84.0,0.03476923076923077
31.6,-84.0,0.030000000000000023
32.0,-84.0,0.02159420289855074
30.4,-84.0,0.06246376811594204
30.8,-84.0,0.04215384615384618
30.0,-84.0,0.06985294117647058
29.6,-84.0,0.06999999999999998
29.2,-84.0,0.07
28.8,-84.0,0.07657894736842104
28.4,-84.0,0.08
44.8,-66.8,0.11
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.005806451612903228
45.6,-117.2,0.010000000000000005
45.2,-117.2,0.01290322580645162
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0193846153846154
42.8,-100.0,0.009824561403508777
41.2,-100.0,0.0
41.6,-100.0,0.005593220338983052
42.0,-100.0,0.03000000000000002
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.005294117647058826
36.4,-100.0,0.007301587301587306
36.0,-100.0,0.008281250000000004
35.6,-100.0,0.012391304347826095
35.2,-100.0,0.012301587301587308
34.8,-100.0,0.01276923076923078
34.4,-100.0,0.01632352941176471
34.0,-100.0,0.02133333333333335
33.2,-100.0,0.005000000000000002
33.6,-100.0,0.01746031746031747
32.4,-100.0,0.010000000000000005
32.8,-100.0,0.00936507936507937
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.007605633802816905
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.0020634920634920633
40.8,-82.8,0.0
39.2,-82.8,0.006190476190476193
39.6,-82.8,0.010000000000000005
40.0,-82.8,0.010000000000000005
38.4,-82.8,3.076923076923077E-4
38.8,-82.8,0.005714285714285717
37.2,-82.8,0.0012307692307692308
37.6,-82.8,0.0
38.0,-82.8,0.0
36.8,-82.8,0.008923076923076928
36.4,-82.8,0.010000000000000005
36.0,-82.8,0.017500000000000012
35.6,-82.8,0.03250000000000001
35.2,-82.8,0.042923076923076925
34.8,-82.8,0.04546874999999999
34.4,-82.8,0.05156249999999998
34.0,-82.8,0.04446153846153848
33.6,-82.8,0.03328358208955224
33.2,-82.8,0.03818181818181819
32.4,-82.8,0.03584615384615387
32.8,-82.8,0.038484848484848504
31.2,-82.8,0.060000000000000046
31.6,-82.8,0.05911764705882356
32.0,-82.8,0.047999999999999994
30.4,-82.8,0.10646153846153848
30.8,-82.8,0.07484848484848472
30.0,-82.8,0.10897058823529417
29.6,-82.8,0.09402985074626874
29.2,-82.8,0.08000000000000004
28.8,-82.8,0.08000000000000004
28.4,-82.8,0.08000000000000004
27.2,-82.8,0.08000000000000004
27.6,-82.8,0.08000000000000004
28.0,-82.8,0.08000000000000004
26.8,-82.8,0.03739130434782611
26.4,-82.8,0.010000000000000005
26.0,-82.8,0.005535714285714288
25.6,-82.8,0.0
24.8,-82.8,0.010000000000000005
24.4,-82.8,0.010000000000000005
24.0,-82.8,0.010000000000000005
23.6,-82.8,0.010000000000000004
49.2,-116.0,0.0033333333333333335
48.8,-116.0,0.0013333333333333333
48.4,-116.0,0.0030645161290322586
48.0,-116.0,0.0031147540983606564
47.6,-116.0,0.005806451612903228
47.2,-116.0,0.009333333333333338
46.8,-116.0,0.0019047619047619048
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.006612903225806454
44.8,-116.0,0.008709677419354843
44.4,-116.0,0.002741935483870968
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.004126984126984128
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.003492063492063493
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.014107142857142863
42.8,-98.8,0.0024193548387096775
41.2,-98.8,0.0
41.6,-98.8,0.0056250000000000015
42.0,-98.8,0.02904761904761907
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.0
36.4,-98.8,0.0012121212121212121
36.0,-98.8,0.004926470588235297
35.6,-98.8,0.0065873015873015904
35.2,-98.8,0.01278688524590165
34.8,-98.8,0.01801587301587301
34.4,-98.8,0.028285714285714268
34.0,-98.8,0.030000000000000023
33.2,-98.8,0.010000000000000005
33.6,-98.8,0.030000000000000023
32.4,-98.8,0.010000000000000005
32.8,-98.8,0.010000000000000005
31.2,-98.8,5.555555555555556E-4
31.6,-98.8,0.005000000000000002
32.0,-98.8,0.010000000000000005
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.007692307692307695
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.010000000000000005
26.4,-98.8,0.010000000000000005
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.008769230769230772
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.02076923076923078
36.4,-81.6,0.03384615384615386
36.0,-81.6,0.05171874999999999
35.6,-81.6,0.062499999999999986
35.2,-81.6,0.07153846153846154
34.8,-81.6,0.07953125000000005
34.4,-81.6,0.052222222222222246
34.0,-81.6,0.030454545454545477
33.6,-81.6,0.021363636363636376
33.2,-81.6,0.01696969696969698
32.4,-81.6,1.5151515151515152E-4
32.8,-81.6,9.090909090909091E-4
31.2,-81.6,0.07500000000000001
31.6,-81.6,0.021692307692307705
32.0,-81.6,0.003676470588235295
30.4,-81.6,0.11343283582089556
30.8,-81.6,0.09030769230769228
30.0,-81.6,0.12352941176470594
29.6,-81.6,0.12238805970149261
29.2,-81.6,0.11838235294117638
28.8,-81.6,0.19388059701492527
28.4,-81.6,0.17656716417910434
27.2,-81.6,0.07742857142857147
27.6,-81.6,0.08000000000000004
28.0,-81.6,0.08909090909090914
26.8,-81.6,0.057391304347826126
26.4,-81.6,0.03333333333333335
26.0,-81.6,0.0
25.2,-81.6,0.007826086956521743
25.6,-81.6,0.0012857142857142856
24.8,-81.6,0.010000000000000005
24.4,-81.6,0.010000000000000005
23.6,-81.6,0.010000000000000005
24.0,-81.6,0.010000000000000005
49.2,-114.8,0.03
48.8,-114.8,0.01295081967213115
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,3.333333333333333E-4
46.8,-114.8,0.004262295081967214
46.4,-114.8,0.0028571428571428576
46.0,-114.8,6.557377049180328E-4
45.6,-114.8,0.0012698412698412698
45.2,-114.8,0.00836065573770492
44.8,-114.8,0.007213114754098364
44.4,-114.8,0.008095238095238098
44.0,-114.8,0.005079365079365081
43.2,-114.8,0.0
43.6,-114.8,0.0073770491803278725
42.4,-114.8,0.0024193548387096775
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.012380952380952388
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.0
35.6,-97.6,0.0026190476190476202
35.2,-97.6,0.007222222222222226
34.8,-97.6,0.016944444444444443
34.4,-97.6,0.029428571428571443
34.0,-97.6,0.02301587301587303
33.2,-97.6,0.010000000000000005
33.6,-97.6,0.010000000000000005
32.4,-97.6,0.010000000000000005
32.8,-97.6,0.010000000000000005
31.2,-97.6,0.010000000000000005
31.6,-97.6,0.010000000000000005
32.0,-97.6,0.010000000000000005
30.8,-97.6,0.034406779661016955
30.4,-97.6,0.033888888888888885
30.0,-97.6,0.017916666666666678
29.6,-97.6,0.01583333333333334
29.2,-97.6,0.014354838709677428
28.4,-97.6,0.03000000000000002
28.8,-97.6,0.019032258064516142
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.010000000000000005
27.2,-97.6,0.010000000000000005
28.0,-97.6,0.018333333333333347
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.010000000000000005
26.4,-97.6,0.010000000000000005
26.0,-97.6,0.011111111111111117
42.4,-80.4,0.009523809523809528
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.0019354838709677417
41.6,-80.4,0.008095238095238098
42.0,-80.4,0.010000000000000005
40.4,-80.4,0.0
40.8,-80.4,6.349206349206349E-4
39.2,-80.4,0.0
39.6,-80.4,0.0
40.0,-80.4,0.0
38.4,-80.4,3.125E-4
38.8,-80.4,0.0
37.2,-80.4,0.06375
37.6,-80.4,0.045076923076923056
38.0,-80.4,0.01859375000000001
36.8,-80.4,0.10906250000000008
36.4,-80.4,0.26414062499999996
36.0,-80.4,0.12849999999999995
35.6,-80.4,0.09673437499999997
35.2,-80.4,0.08981250000000007
34.8,-80.4,0.05676923076923076
34.4,-80.4,0.02461538461538463
34.0,-80.4,0.02000000000000001
33.6,-80.4,0.02000000000000001
33.2,-80.4,0.02636363636363638
32.4,-80.4,0.12716417910447764
32.8,-80.4,0.07938461538461537
31.2,-80.4,0.21103448275862072
31.6,-80.4,0.15187500000000004
32.0,-80.4,0.14840909090909096
30.4,-80.4,0.2336842105263158
30.8,-80.4,0.2961538461538461
30.0,-80.4,0.19107142857142864
29.6,-80.4,0.12283582089552239
29.2,-80.4,0.05223880597014921
28.8,-80.4,0.046567164179104475
28.4,-80.4,0.07238805970149248
27.2,-80.4,0.06249999999999996
27.6,-80.4,0.04884057971014492
28.0,-80.4,0.07367647058823526
26.8,-80.4,0.02594202898550726
26.4,-80.4,0.02000000000000001
26.0,-80.4,0.02000000000000001
25.2,-80.4,0.006428571428571432
25.6,-80.4,0.007826086956521741
24.8,-80.4,0.010000000000000005
24.4,-80.4,0.010000000000000005
24.0,-80.4,0.010000000000000005
49.2,-113.6,0.03
48.8,-113.6,0.03278688524590166
48.4,-113.6,0.02532258064516131
48.0,-113.6,0.016721311475409846
47.6,-113.6,0.008870967741935487
47.2,-113.6,0.00919354838709678
46.8,-113.6,0.008852459016393447
46.4,-113.6,0.01803278688524591
46.0,-113.6,0.02571428571428573
45.6,-113.6,0.029193548387096795
45.2,-113.6,0.018813559322033907
44.8,-113.6,0.007777777777777781
44.4,-113.6,0.011587301587301594
44.0,-113.6,0.00983870967741936
43.2,-113.6,0.0
43.6,-113.6,0.001
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0016129032258064516
42.0,-113.6,0.00523809523809524
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,3.125E-4
37.6,-113.6,7.8125E-4
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,9.230769230769232E-4
34.8,-113.6,3.076923076923077E-4
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.0
36.4,-96.4,0.0
36.0,-96.4,0.0
35.6,-96.4,6.666666666666666E-4
35.2,-96.4,0.006619718309859158
34.8,-96.4,0.016944444444444432
34.4,-96.4,0.028499999999999987
34.0,-96.4,0.030000000000000023
33.2,-96.4,0.010476190476190483
33.6,-96.4,0.01222222222222223
32.4,-96.4,0.0255357142857143
32.8,-96.4,0.019682539682539697
31.2,-96.4,0.010972222222222229
31.6,-96.4,0.020428571428571445
32.0,-96.4,0.026507936507936525
30.8,-96.4,0.039027777777777724
30.4,-96.4,0.07453125
30.0,-96.4,0.059166666666666666
29.6,-96.4,0.08083333333333331
29.2,-96.4,0.032352941176470605
28.4,-96.4,0.009464285714285718
28.8,-96.4,0.013492063492063501
27.6,-96.4,0.010000000000000005
27.2,-96.4,0.03180555555555548
28.0,-96.4,0.010000000000000005
26.8,-96.4,0.06375
26.4,-96.4,0.02986111111111113
26.0,-96.4,0.010500000000000006
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.02000000000000001
42.8,-79.2,0.01352941176470589
41.2,-79.2,9.836065573770492E-4
41.6,-79.2,0.019317460317460327
42.0,-79.2,0.03572580645161292
40.4,-79.2,0.0017777777777777776
40.8,-79.2,0.0
39.2,-79.2,0.007968750000000004
39.6,-79.2,0.012238095238095237
40.0,-79.2,0.04668253968253971
38.4,-79.2,0.047812499999999925
38.8,-79.2,0.010000000000000005
37.2,-79.2,0.38171874999999994
37.6,-79.2,0.30359375
38.0,-79.2,0.13359375000000004
36.8,-79.2,0.38046874999999997
36.4,-79.2,0.2779375000000003
36.0,-79.2,0.12431249999999999
35.6,-79.2,0.11677272727272733
35.2,-79.2,0.11800000000000008
34.8,-79.2,0.12934375000000012
34.4,-79.2,0.12151515151515153
34.0,-79.2,0.12765625
33.6,-79.2,0.14075757575757586
33.2,-79.2,0.1441538461538461
32.8,-79.2,0.38883720930232557
27.2,-79.2,0.009411764705882357
27.6,-79.2,0.011739130434782611
28.0,-79.2,0.02
26.8,-79.2,4.918032786885246E-4
26.4,-79.2,0.0
26.0,-79.2,0.0
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.02
48.8,-112.4,0.02000000000000001
48.4,-112.4,0.02000000000000001
48.0,-112.4,0.02213114754098362
47.6,-112.4,0.02050000000000001
47.2,-112.4,0.02984126984126986
46.8,-112.4,0.02852459016393444
46.4,-112.4,0.029206349206349225
46.0,-112.4,0.03316666666666669
45.6,-112.4,0.025000000000000015
45.2,-112.4,0.02825396825396827
44.8,-112.4,0.030483870967741956
44.4,-112.4,0.013934426229508206
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0043749999999999995
38.8,-112.4,1.6129032258064516E-4
37.2,-112.4,0.0
37.6,-112.4,0.008412698412698417
38.0,-112.4,0.003125
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.0
36.0,-95.2,0.0
35.6,-95.2,0.0
35.2,-95.2,0.002647058823529412
34.8,-95.2,0.010000000000000005
34.4,-95.2,0.012916666666666674
34.0,-95.2,0.014722222222222232
33.2,-95.2,0.015277777777777786
33.6,-95.2,0.010000000000000005
32.4,-95.2,0.0383333333333333
32.8,-95.2,0.02611111111111113
31.2,-95.2,0.0876388888888889
31.6,-95.2,0.08166666666666673
32.0,-95.2,0.05843749999999996
30.8,-95.2,0.07111111111111107
30.4,-95.2,0.14874999999999994
30.0,-95.2,0.14609375000000008
29.6,-95.2,0.13277777777777783
29.2,-95.2,0.04444444444444445
28.4,-95.2,0.02546875000000002
28.8,-95.2,0.026805555555555572
27.6,-95.2,0.0325
28.0,-95.2,0.031044776119403
43.2,-78.0,0.015468750000000009
43.6,-78.0,0.0012698412698412698
44.0,-78.0,0.0
42.4,-78.0,0.02000000000000001
