Lat,Lng, QPF_201407030000
40.0,-76.4,0.18601562500000005
38.4,-76.4,0.04445312500000001
38.8,-76.4,0.12304687500000004
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.02374999999999996
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.04215384615384616
35.6,-76.4,0.03630769230769232
35.2,-76.4,0.00125
34.8,-76.4,0.0
34.4,-76.4,0.003260869565217391
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,3.1746031746031746E-4
40.8,-109.6,0.00365079365079365
39.2,-109.6,0.018253968253968265
39.6,-109.6,0.012698412698412705
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0021875
37.6,-109.6,0.0136923076923077
38.0,-109.6,0.01468750000000001
36.8,-109.6,3.125E-4
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.010000000000000002
34.0,-109.6,0.07492307692307687
33.6,-109.6,0.06090909090909091
33.2,-109.6,0.02800000000000002
32.4,-109.6,0.0011940298507462687
32.8,-109.6,4.6153846153846153E-4
31.2,-109.6,0.0
31.6,-109.6,0.009696969696969699
32.0,-109.6,0.01075757575757576
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.0
44.8,-92.4,0.0
43.2,-92.4,0.005714285714285717
43.6,-92.4,0.0
44.0,-92.4,0.0
42.4,-92.4,0.003857142857142858
42.8,-92.4,0.002222222222222222
41.2,-92.4,0.006825396825396829
41.6,-92.4,0.006964285714285717
42.0,-92.4,0.008387096774193551
40.4,-92.4,0.0
40.8,-92.4,0.0023809523809523807
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.0
35.6,-92.4,0.0076190476190476225
35.2,-92.4,0.040634920634920656
34.8,-92.4,0.04944444444444439
34.4,-92.4,0.05228571428571425
34.0,-92.4,0.050158730158730125
33.2,-92.4,0.0124561403508772
33.6,-92.4,0.041774193548387094
32.4,-92.4,0.010000000000000005
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.006527777777777782
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.008666666666666671
44.4,-75.2,0.012380952380952387
44.0,-75.2,0.02333333333333335
43.2,-75.2,0.02000000000000001
43.6,-75.2,0.02000000000000001
42.4,-75.2,0.14451612903225805
42.8,-75.2,0.04306451612903226
41.2,-75.2,0.31548387096774205
41.6,-75.2,0.3296874999999999
42.0,-75.2,0.24333333333333348
40.4,-75.2,0.38666666666666694
40.8,-75.2,0.3528571428571428
39.2,-75.2,0.08
39.6,-75.2,0.20765625000000001
40.0,-75.2,0.3541935483870967
38.4,-75.2,0.0
38.8,-75.2,0.014687500000000006
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.008571428571428575
38.8,-108.4,0.0
37.2,-108.4,0.006000000000000002
37.6,-108.4,0.022222222222222237
38.0,-108.4,0.009843750000000005
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.05046874999999999
35.6,-108.4,0.14390624999999999
35.2,-108.4,0.18061538461538468
34.8,-108.4,0.2728125
34.4,-108.4,0.31126984126984114
34.0,-108.4,0.3110606060606061
33.6,-108.4,0.29999999999999993
33.2,-108.4,0.23848484848484847
32.4,-108.4,0.16287878787878793
32.8,-108.4,0.1850000000000001
31.2,-108.4,0.1521428571428571
31.6,-108.4,0.15121212121212135
32.0,-108.4,0.14985294117647074
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,0.0
45.2,-91.2,0.0
44.4,-91.2,0.0
44.8,-91.2,0.0
43.2,-91.2,0.010000000000000005
43.6,-91.2,0.010000000000000005
44.0,-91.2,0.0014814814814814814
42.4,-91.2,0.010000000000000005
42.8,-91.2,0.010000000000000005
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0052380952380952405
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.0
35.6,-91.2,0.008253968253968253
35.2,-91.2,0.04245901639344264
34.8,-91.2,0.05206349206349205
34.4,-91.2,0.04971428571428567
34.0,-91.2,0.04063492063492064
33.2,-91.2,0.03579710144927537
33.6,-91.2,0.03746031746031747
32.4,-91.2,0.010000000000000005
32.8,-91.2,0.02319444444444446
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,3.3898305084745765E-4
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.007058823529411767
28.4,-91.2,0.014545454545454554
28.8,-91.2,0.014375000000000008
45.2,-74.0,0.05000000000000001
28.0,-91.2,0.015833333333333335
44.8,-74.0,0.0667741935483871
44.4,-74.0,0.10709677419354838
44.0,-74.0,0.11629032258064514
43.2,-74.0,0.03218750000000002
43.6,-74.0,0.02548387096774195
42.4,-74.0,0.12587301587301586
42.8,-74.0,0.07540983606557373
41.2,-74.0,0.22250000000000006
41.6,-74.0,0.3244262295081968
42.0,-74.0,0.2517460317460317
40.4,-74.0,0.050781250000000014
40.8,-74.0,0.05870967741935486
39.2,-74.0,0.0
39.6,-74.0,1.724137931034483E-4
40.0,-74.0,0.025156250000000012
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.007460317460317463
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,0.005076923076923076
38.8,-107.2,0.024677419354838723
37.2,-107.2,0.040615384615384616
37.6,-107.2,0.0749230769230769
38.0,-107.2,0.03888888888888889
36.8,-107.2,0.06092307692307692
36.4,-107.2,0.07538461538461538
36.0,-107.2,0.09562499999999997
35.6,-107.2,0.11281250000000002
35.2,-107.2,0.12446153846153854
34.8,-107.2,0.13421875000000005
34.4,-107.2,0.15046875
34.0,-107.2,0.16203125000000002
33.6,-107.2,0.14671641791044776
33.2,-107.2,0.09045454545454541
32.4,-107.2,0.09461538461538453
32.8,-107.2,0.09268656716417903
31.6,-107.2,0.09624999999999999
32.0,-107.2,0.0956923076923076
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.0
46.0,-90.0,0.0
45.6,-90.0,0.0
45.2,-90.0,3.333333333333333E-4
44.4,-90.0,0.005483870967741938
44.8,-90.0,0.0
43.2,-90.0,0.010000000000000005
43.6,-90.0,0.010000000000000005
44.0,-90.0,0.010000000000000005
42.4,-90.0,0.010000000000000005
42.8,-90.0,0.010000000000000005
41.2,-90.0,4.761904761904762E-4
41.6,-90.0,0.00915254237288136
42.0,-90.0,0.010000000000000005
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.010724637681159421
35.2,-90.0,0.05396825396825391
34.8,-90.0,0.060000000000000046
34.4,-90.0,0.049264705882352884
34.0,-90.0,0.03700000000000002
33.2,-90.0,1.388888888888889E-4
33.6,-90.0,0.010476190476190483
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,9.090909090909091E-4
29.2,-90.0,0.01676470588235295
28.4,-90.0,0.02000000000000001
28.8,-90.0,0.02000000000000001
45.2,-72.8,0.128
28.0,-90.0,0.020000000000000004
44.8,-72.8,0.1325806451612903
44.4,-72.8,0.11216666666666669
44.0,-72.8,0.09209677419354838
43.6,-72.8,0.09733333333333327
43.2,-72.8,0.1374193548387096
42.4,-72.8,0.2147619047619048
42.8,-72.8,0.21822580645161296
41.2,-72.8,1.639344262295082E-4
41.6,-72.8,0.056984126984127
42.0,-72.8,0.16147540983606556
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.003387096774193549
42.8,-123.2,6.349206349206349E-4
41.2,-123.2,0.013174603174603183
41.6,-123.2,0.014193548387096784
42.0,-123.2,0.005937500000000002
40.4,-123.2,0.00951612903225807
40.8,-123.2,0.010000000000000005
39.2,-123.2,0.0
39.6,-123.2,6.349206349206349E-4
40.0,-123.2,0.005079365079365081
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.00806451612903226
40.8,-106.0,0.003387096774193549
39.2,-106.0,0.021587301587301603
39.6,-106.0,0.020952380952380965
40.0,-106.0,0.009047619047619047
38.4,-106.0,0.05047619047619047
38.8,-106.0,0.029687500000000016
37.6,-106.0,0.04476923076923074
37.2,-106.0,0.09523076923076922
38.0,-106.0,0.037031250000000016
36.8,-106.0,0.12476190476190474
36.4,-106.0,0.10661538461538467
36.0,-106.0,0.07523076923076923
35.6,-106.0,0.05333333333333334
35.2,-106.0,0.03093750000000002
34.8,-106.0,0.020153846153846165
34.4,-106.0,0.027575757575757594
34.0,-106.0,0.04374999999999998
33.6,-106.0,0.05656716417910445
33.2,-106.0,0.07830769230769227
32.4,-106.0,0.04984374999999996
32.8,-106.0,0.06687499999999996
31.2,-106.0,0.040833333333333326
31.6,-106.0,0.04835820895522388
32.0,-106.0,0.04840579710144926
48.4,-88.8,0.0
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.003166666666666667
44.4,-88.8,0.010000000000000005
43.2,-88.8,0.010000000000000005
43.6,-88.8,0.010000000000000005
44.0,-88.8,0.011290322580645168
42.4,-88.8,0.0030303030303030307
42.8,-88.8,0.010000000000000005
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0033333333333333335
35.6,-88.8,0.05757575757575757
35.2,-88.8,0.068030303030303
34.8,-88.8,0.06507936507936503
34.4,-88.8,0.05281690140845072
34.0,-88.8,0.03316666666666669
33.2,-88.8,0.0
33.6,-88.8,0.0018461538461538463
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.0037499999999999994
29.6,-88.8,0.02000000000000001
29.2,-88.8,0.02000000000000001
28.4,-88.8,0.02000000000000001
28.8,-88.8,0.02000000000000001
45.2,-71.6,0.10727272727272728
28.0,-88.8,0.020000000000000004
44.8,-71.6,0.09311475409836066
44.4,-71.6,0.10218750000000004
44.0,-71.6,0.12754098360655738
43.6,-71.6,0.14190476190476184
43.2,-71.6,0.13241935483870967
42.4,-71.6,0.026349206349206365
42.8,-71.6,0.06606557377049184
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.023333333333333334
48.8,-122.0,0.0033333333333333327
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0034426229508196723
46.8,-122.0,0.0030645161290322577
46.4,-122.0,0.003870967741935485
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,9.523809523809524E-4
44.0,-122.0,0.006129032258064518
43.6,-122.0,0.013442622950819678
43.2,-122.0,0.019516129032258075
42.4,-122.0,0.02295081967213116
42.8,-122.0,0.024590163934426243
41.2,-122.0,0.0055555555555555575
41.6,-122.0,0.012857142857142866
42.0,-122.0,0.020322580645161303
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.01190476190476191
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.01765625000000001
38.8,-104.8,0.027619047619047637
37.6,-104.8,0.03492063492063493
37.2,-104.8,0.07531249999999998
38.0,-104.8,0.029523809523809535
36.8,-104.8,0.06892307692307689
36.4,-104.8,0.06370967741935485
36.0,-104.8,0.026461538461538477
35.6,-104.8,0.010151515151515158
35.2,-104.8,0.010000000000000005
34.8,-104.8,0.010000000000000005
34.4,-104.8,0.013382352941176479
34.0,-104.8,0.041475409836065576
33.2,-104.8,0.06584615384615382
33.6,-104.8,0.05954545454545453
32.4,-104.8,0.03318840579710147
32.8,-104.8,0.0521875
31.2,-104.8,0.022388059701492553
31.6,-104.8,0.021406250000000012
32.0,-104.8,0.022878787878787894
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.018604651162790708
30.8,-104.8,0.02153846153846155
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.02
29.6,-104.8,0.02
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,7.462686567164179E-4
44.8,-87.6,0.010000000000000005
44.4,-87.6,0.011250000000000007
43.2,-87.6,0.0
43.6,-87.6,0.003650793650793652
44.0,-87.6,0.010000000000000004
42.4,-87.6,3.1746031746031746E-4
42.8,-87.6,0.0027692307692307695
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0019047619047619045
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0037096774193548397
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,3.0303030303030303E-4
36.4,-87.6,0.03476190476190476
36.0,-87.6,0.0731343283582089
35.6,-87.6,0.09206349206349201
35.2,-87.6,0.0972058823529411
34.8,-87.6,0.07793650793650793
34.4,-87.6,0.03772727272727274
34.0,-87.6,0.008196721311475414
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.05499999999999999
46.0,-70.4,0.09888888888888893
45.6,-70.4,0.10836363636363641
45.2,-70.4,0.10426229508196717
44.8,-70.4,0.10761904761904767
44.4,-70.4,0.08803278688524586
44.0,-70.4,0.06983870967741934
43.6,-70.4,0.07428571428571426
43.2,-70.4,0.01158730158730159
42.4,-70.4,0.0
42.8,-70.4,1.6129032258064516E-4
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.03
48.8,-120.8,0.029508196721311494
48.4,-120.8,0.03098360655737707
48.0,-120.8,0.019016393442622966
47.6,-120.8,0.014516129032258074
47.2,-120.8,0.019523809523809534
46.8,-120.8,0.019833333333333345
46.4,-120.8,0.016885245901639354
46.0,-120.8,0.01873015873015874
45.6,-120.8,0.010000000000000005
45.2,-120.8,0.01133333333333334
44.8,-120.8,0.01677419354838711
44.4,-120.8,0.024193548387096787
44.0,-120.8,0.03234375000000001
43.6,-120.8,0.025322580645161307
43.2,-120.8,0.015483870967741944
42.4,-120.8,0.026935483870967763
42.8,-120.8,0.024444444444444463
41.2,-120.8,0.0027419354838709685
41.6,-120.8,0.0
42.0,-120.8,0.015873015873015883
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.006562500000000003
38.8,-103.6,0.0
37.6,-103.6,0.010000000000000005
37.2,-103.6,0.010000000000000005
38.0,-103.6,0.010000000000000005
36.8,-103.6,0.010000000000000005
36.4,-103.6,0.010000000000000005
36.0,-103.6,0.010312500000000006
35.6,-103.6,0.01538461538461539
35.2,-103.6,0.042615384615384604
34.8,-103.6,0.062419354838709674
34.4,-103.6,0.08424242424242424
34.0,-103.6,0.11095238095238094
33.2,-103.6,0.10153846153846154
33.6,-103.6,0.1166666666666667
32.4,-103.6,0.066875
32.8,-103.6,0.08803030303030296
31.2,-103.6,0.01723076923076924
31.6,-103.6,0.02753623188405799
32.0,-103.6,0.0471875
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.010000000000000005
30.8,-103.6,0.01014492753623189
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.010000000000000005
29.6,-103.6,0.009850746268656722
29.2,-103.6,0.005000000000000002
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,4.6153846153846153E-4
42.8,-86.4,0.0
41.2,-86.4,0.008688524590163938
41.6,-86.4,1.5151515151515152E-4
42.0,-86.4,0.0020634920634920633
40.4,-86.4,0.010000000000000005
40.8,-86.4,0.010000000000000005
39.2,-86.4,0.004761904761904763
39.6,-86.4,0.0
40.0,-86.4,0.004444444444444446
38.4,-86.4,0.01906250000000001
38.8,-86.4,0.011428571428571436
37.6,-86.4,0.036825396825396824
37.2,-86.4,0.04846153846153844
38.0,-86.4,0.02468750000000002
36.8,-86.4,0.06015873015873013
36.4,-86.4,0.1462686567164179
36.0,-86.4,0.18359374999999994
35.6,-86.4,0.16953846153846142
35.2,-86.4,0.11246153846153845
34.8,-86.4,0.07193548387096774
34.4,-86.4,0.03136363636363638
34.0,-86.4,0.0023809523809523807
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.005967741935483872
30.8,-86.4,0.002285714285714286
47.6,-69.2,0.04
47.2,-69.2,0.04559322033898308
30.0,-86.4,0.003142857142857144
29.6,-86.4,0.0
29.2,-86.4,0.0
46.8,-69.2,0.06833333333333334
46.4,-69.2,0.07950819672131153
46.0,-69.2,0.08126984126984131
45.6,-69.2,0.07838709677419357
45.2,-69.2,0.06333333333333334
44.8,-69.2,0.04193548387096774
44.4,-69.2,0.002903225806451613
44.0,-69.2,0.0
43.6,-69.2,0.0
49.2,-119.6,0.03
48.8,-119.6,0.01677419354838711
48.4,-119.6,0.009180327868852464
48.0,-119.6,0.010000000000000005
47.6,-119.6,0.006557377049180331
47.2,-119.6,0.0
46.8,-119.6,0.00180327868852459
46.4,-119.6,0.010000000000000005
46.0,-119.6,0.010000000000000005
45.6,-119.6,0.010161290322580651
45.2,-119.6,0.016065573770491812
44.8,-119.6,0.01904761904761906
44.4,-119.6,0.0255737704918033
44.0,-119.6,0.025322580645161307
43.6,-119.6,0.010952380952380958
43.2,-119.6,0.010000000000000005
42.4,-119.6,0.025468750000000016
42.8,-119.6,0.01193548387096775
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.017777777777777788
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.006769230769230773
