Lat,Lng, QPF_201407031200
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.0
40.8,-83.6,0.0
39.2,-83.6,1.5625E-4
39.6,-83.6,0.0
40.0,-83.6,0.0
38.4,-83.6,0.003492063492063493
38.8,-83.6,0.006718750000000003
37.6,-83.6,0.0
37.2,-83.6,0.0
38.0,-83.6,0.0
36.8,-83.6,9.523809523809524E-4
36.4,-83.6,0.01625000000000001
36.0,-83.6,0.011363636363636371
35.6,-83.6,0.00848484848484849
35.2,-83.6,0.009047619047619053
34.8,-83.6,1.5625E-4
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.0
32.8,-83.6,0.0
31.2,-83.6,0.0
31.6,-83.6,0.0
32.0,-83.6,0.0
30.4,-83.6,0.0
30.8,-83.6,0.0
30.0,-83.6,0.02196969696969698
29.6,-83.6,0.05042253521126754
29.2,-83.6,0.06059701492537309
28.8,-83.6,0.07076923076923079
28.4,-83.6,0.05126984126984128
27.2,-83.6,0.010000000000000002
27.6,-83.6,0.011538461538461544
28.0,-83.6,0.02439393939393941
26.8,-83.6,0.01
49.2,-116.8,0.0
48.8,-116.8,0.00403225806451613
48.4,-116.8,0.0032786885245901644
48.0,-116.8,0.0
47.6,-116.8,4.918032786885246E-4
47.2,-116.8,0.0
46.8,-116.8,0.005079365079365081
46.4,-116.8,0.009508196721311483
46.0,-116.8,0.01500000000000001
45.6,-116.8,0.01870967741935485
45.2,-116.8,0.00951612903225807
44.8,-116.8,1.6666666666666666E-4
44.4,-116.8,1.5873015873015873E-4
44.0,-116.8,0.0
43.2,-116.8,0.005396825396825399
43.6,-116.8,4.918032786885246E-4
42.4,-116.8,0.0
42.8,-116.8,8.064516129032258E-4
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.010454545454545461
36.4,-99.6,0.020967741935483886
36.0,-99.6,0.04015873015873014
35.6,-99.6,0.06515151515151515
35.2,-99.6,0.09441176470588236
34.8,-99.6,0.14603174603174596
34.4,-99.6,0.20784615384615365
34.0,-99.6,0.2875
33.2,-99.6,0.2879661016949152
33.6,-99.6,0.33967213114754063
32.4,-99.6,0.07626865671641796
32.8,-99.6,0.12211267605633802
31.2,-99.6,0.014328358208955233
31.6,-99.6,0.03071428571428574
32.0,-99.6,0.042698412698412694
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.0
40.8,-82.4,0.0
39.2,-82.4,3.125E-4
39.6,-82.4,0.0073015873015873055
40.0,-82.4,0.0018749999999999997
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.008923076923076926
37.6,-82.4,0.008730158730158734
38.0,-82.4,0.0019047619047619045
36.8,-82.4,0.04063492063492063
36.4,-82.4,0.027076923076923096
36.0,-82.4,0.016615384615384622
35.6,-82.4,0.00265625
35.2,-82.4,0.0
34.8,-82.4,0.001515151515151515
34.4,-82.4,0.006307692307692311
34.0,-82.4,0.0023076923076923075
33.6,-82.4,0.0
33.2,-82.4,0.0
32.4,-82.4,0.0
32.8,-82.4,0.0
31.2,-82.4,0.07059701492537312
31.6,-82.4,0.06215384615384614
32.0,-82.4,0.020909090909090922
30.4,-82.4,0.09865671641791036
30.8,-82.4,0.08333333333333331
30.0,-82.4,0.10880597014925383
29.6,-82.4,0.10072463768115954
29.2,-82.4,0.1025373134328359
28.8,-82.4,0.08089552238805975
28.4,-82.4,0.07984848484848489
27.2,-82.4,0.03522388059701493
27.6,-82.4,0.052205882352941164
28.0,-82.4,0.0766197183098592
26.8,-82.4,0.006865671641791048
26.4,-82.4,1.4285714285714287E-4
26.0,-82.4,0.0
25.2,-82.4,0.010000000000000005
25.6,-82.4,0.002647058823529412
24.8,-82.4,0.010000000000000005
24.4,-82.4,0.010000000000000005
23.6,-82.4,0.010000000000000005
24.0,-82.4,0.010000000000000005
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0016393442622950817
48.0,-115.6,0.0011475409836065576
47.6,-115.6,0.006500000000000002
47.2,-115.6,0.01714285714285715
46.8,-115.6,0.0045
46.4,-115.6,0.0
46.0,-115.6,0.0021311475409836063
45.6,-115.6,0.006129032258064519
45.2,-115.6,0.00709677419354839
44.8,-115.6,0.007049180327868856
44.4,-115.6,0.0020634920634920633
44.0,-115.6,0.0019354838709677422
43.2,-115.6,0.0
43.6,-115.6,0.0026984126984126986
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,0.0030158730158730165
36.0,-98.4,0.010000000000000005
35.6,-98.4,0.02840579710144929
35.2,-98.4,0.06873015873015868
34.8,-98.4,0.11746031746031742
34.4,-98.4,0.1736666666666667
34.0,-98.4,0.2237681159420292
33.2,-98.4,0.22031746031746063
33.6,-98.4,0.2638805970149253
32.4,-98.4,0.11958333333333332
32.8,-98.4,0.1358730158730159
31.2,-98.4,0.03126984126984129
31.6,-98.4,0.03440677966101697
32.0,-98.4,0.04442857142857142
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.010000000000000005
42.8,-81.2,0.009999999999999998
41.2,-81.2,0.006984126984126988
41.6,-81.2,0.003333333333333334
42.0,-81.2,0.0019047619047619045
40.4,-81.2,0.0
40.8,-81.2,0.0011290322580645162
39.2,-81.2,0.0
39.6,-81.2,0.0
40.0,-81.2,0.0
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.02825396825396827
37.6,-81.2,0.011093750000000001
38.0,-81.2,0.0
36.8,-81.2,0.024375000000000015
36.4,-81.2,0.02000000000000001
36.0,-81.2,0.014545454545454554
35.6,-81.2,0.010757575757575764
35.2,-81.2,0.05569230769230763
34.8,-81.2,0.027076923076923096
34.4,-81.2,6.153846153846154E-4
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,4.6153846153846153E-4
32.4,-81.2,0.015230769230769239
32.8,-81.2,4.6153846153846153E-4
31.2,-81.2,0.15485294117647055
31.6,-81.2,0.1392537313432836
32.0,-81.2,0.0783333333333333
30.4,-81.2,0.18313432835820898
30.8,-81.2,0.16863636363636364
30.0,-81.2,0.1541791044776119
29.6,-81.2,0.12149253731343285
29.2,-81.2,0.11104477611940296
28.8,-81.2,0.05701492537313431
28.4,-81.2,0.04826086956521737
27.2,-81.2,0.006521739130434785
27.6,-81.2,0.02220588235294119
28.0,-81.2,0.030147058823529423
26.8,-81.2,0.0
26.4,-81.2,0.0
26.0,-81.2,0.0
25.2,-81.2,0.0029411764705882357
25.6,-81.2,0.0
24.8,-81.2,0.010000000000000005
24.4,-81.2,0.010000000000000005
23.6,-81.2,0.010000000000000004
24.0,-81.2,0.010000000000000005
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,7.936507936507937E-4
46.8,-114.4,0.0032258064516129037
46.4,-114.4,0.009166666666666672
46.0,-114.4,0.0035483870967741946
45.6,-114.4,0.009032258064516133
45.2,-114.4,0.0013114754098360656
44.8,-114.4,0.004126984126984128
44.4,-114.4,6.451612903225806E-4
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.0
36.4,-97.2,0.0
36.0,-97.2,0.001587301587301587
35.6,-97.2,0.010000000000000005
35.2,-97.2,0.02904761904761906
34.8,-97.2,0.07682539682539676
34.4,-97.2,0.12692307692307694
34.0,-97.2,0.1436111111111113
33.2,-97.2,0.09984126984126984
33.6,-97.2,0.13583333333333325
32.4,-97.2,0.055555555555555546
32.8,-97.2,0.029491525423728834
31.2,-97.2,0.015277777777777788
31.6,-97.2,0.043380281690140854
32.0,-97.2,0.07444444444444445
30.8,-97.2,0.008437500000000004
30.4,-97.2,0.0026388888888888894
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0014893617021276596
43.2,-80.0,0.0
42.4,-80.0,0.009682539682539688
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.0
41.6,-80.0,0.007096774193548391
42.0,-80.0,0.009354838709677423
40.4,-80.0,0.0
40.8,-80.0,0.0
39.2,-80.0,0.0032812500000000003
39.6,-80.0,0.008593750000000004
40.0,-80.0,4.6875E-4
38.4,-80.0,4.761904761904762E-4
38.8,-80.0,0.0
37.2,-80.0,0.02000000000000001
37.6,-80.0,0.02000000000000001
38.0,-80.0,0.014687500000000008
36.8,-80.0,0.02000000000000001
36.4,-80.0,0.024138461538461553
36.0,-80.0,0.04075384615384618
35.6,-80.0,0.020769230769230762
35.2,-80.0,0.011031250000000008
34.8,-80.0,0.003984615384615387
34.4,-80.0,0.0
34.0,-80.0,0.005757575757575758
33.6,-80.0,0.013750000000000009
33.2,-80.0,0.024923076923076937
32.4,-80.0,0.21854545454545446
32.8,-80.0,0.10318181818181815
31.2,-80.0,0.73
31.6,-80.0,0.7044827586206898
32.0,-80.0,0.32
30.0,-80.0,0.94
29.6,-80.0,0.7155999999999999
29.2,-80.0,0.39338709677419353
28.8,-80.0,0.25779411764705873
28.4,-80.0,0.17164179104477625
27.2,-80.0,0.04132352941176471
27.6,-80.0,0.10191176470588233
28.0,-80.0,0.12367647058823535
26.8,-80.0,0.014626865671641799
26.4,-80.0,0.006000000000000001
26.0,-80.0,0.0
25.2,-80.0,0.0034782608695652184
25.6,-80.0,0.0
24.8,-80.0,0.00985915492957747
24.4,-80.0,0.010000000000000005
24.0,-80.0,0.009999999999999998
49.2,-113.2,0.0
48.8,-113.2,3.333333333333333E-4
48.4,-113.2,0.013709677419354846
48.0,-113.2,0.0025806451612903226
47.6,-113.2,0.006229508196721314
47.2,-113.2,0.0018333333333333335
46.8,-113.2,0.0
46.4,-113.2,4.838709677419355E-4
46.0,-113.2,0.002666666666666667
45.6,-113.2,0.023809523809523826
45.2,-113.2,0.016825396825396834
44.8,-113.2,0.010163934426229511
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.0
36.0,-96.0,0.0
35.6,-96.0,0.0
35.2,-96.0,0.003571428571428572
34.8,-96.0,0.040317460317460294
34.4,-96.0,0.10569230769230767
34.0,-96.0,0.09944444444444446
33.2,-96.0,0.05319444444444443
33.6,-96.0,0.027916666666666676
32.4,-96.0,0.08124999999999998
32.8,-96.0,0.03986111111111112
31.2,-96.0,0.12031746031746032
31.6,-96.0,0.176
32.0,-96.0,0.13624999999999995
30.8,-96.0,0.03841269841269842
30.4,-96.0,0.04183333333333334
30.0,-96.0,0.018305084745762725
29.6,-96.0,0.010000000000000005
29.2,-96.0,0.010000000000000005
28.4,-96.0,0.0
28.8,-96.0,0.00388888888888889
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.003333333333333333
26.0,-96.0,0.010000000000000002
43.2,-78.8,0.0
43.6,-78.8,0.0
44.0,-78.8,0.0
42.4,-78.8,0.011290322580645166
42.8,-78.8,4.6875E-4
41.2,-78.8,0.018593750000000003
41.6,-78.8,0.03277777777777775
42.0,-78.8,0.02785714285714287
40.4,-78.8,0.03161290322580643
40.8,-78.8,0.019444444444444445
39.2,-78.8,0.010000000000000005
39.6,-78.8,0.01531250000000001
40.0,-78.8,0.03499999999999999
38.4,-78.8,0.014531250000000008
38.8,-78.8,0.010000000000000005
37.2,-78.8,0.028095238095238114
37.6,-78.8,0.02333333333333335
38.0,-78.8,0.025468750000000016
36.8,-78.8,0.030000000000000023
36.4,-78.8,0.03257812499999998
36.0,-78.8,0.02009230769230769
35.6,-78.8,0.007281250000000006
35.2,-78.8,0.00190909090909091
34.8,-78.8,0.0
34.4,-78.8,0.0
34.0,-78.8,0.011969696969696977
33.6,-78.8,0.02781250000000002
33.2,-78.8,0.03000000000000002
32.8,-78.8,0.05
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0011666666666666668
46.4,-112.0,0.009516129032258068
46.0,-112.0,0.0033870967741935483
45.6,-112.0,0.0036065573770491803
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.0
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,0.0
38.0,-112.0,0.0
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0
36.0,-94.8,0.0
35.6,-94.8,0.0
35.2,-94.8,0.0
34.8,-94.8,0.0
34.4,-94.8,0.04111111111111111
34.0,-94.8,0.07476190476190474
33.2,-94.8,0.05
33.6,-94.8,0.07460317460317463
32.4,-94.8,0.010000000000000005
32.8,-94.8,0.016666666666666677
31.2,-94.8,0.0242857142857143
31.6,-94.8,0.010000000000000005
32.0,-94.8,0.010000000000000005
30.8,-94.8,0.0519047619047619
30.4,-94.8,0.04063492063492064
30.0,-94.8,0.01625000000000001
29.6,-94.8,0.0026984126984126986
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.0
43.6,-77.6,0.0
44.0,-77.6,0.0
42.4,-77.6,0.02000000000000001
42.8,-77.6,0.015238095238095247
41.2,-77.6,0.035158730158730146
41.6,-77.6,0.03499999999999999
42.0,-77.6,0.027500000000000014
40.4,-77.6,0.035158730158730146
40.8,-77.6,0.03499999999999998
39.2,-77.6,0.04460317460317458
39.6,-77.6,0.03325396825396827
40.0,-77.6,0.03789062500000002
38.4,-77.6,0.07921875000000005
38.8,-77.6,0.06854838709677416
37.2,-77.6,0.06969230769230766
37.6,-77.6,0.08890624999999994
38.0,-77.6,0.09249999999999994
36.8,-77.6,0.04843750000000001
36.4,-77.6,0.005937500000000001
36.0,-77.6,7.65625E-4
35.6,-77.6,0.0
35.2,-77.6,0.0
34.8,-77.6,6.153846153846154E-4
34.4,-77.6,0.010461538461538467
34.0,-77.6,0.02000000000000001
33.6,-77.6,0.019999999999999997
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,5.0E-4
45.6,-110.8,0.0025396825396825397
45.2,-110.8,0.006612903225806455
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,1.5625E-4
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.0
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.0
42.8,-93.6,0.0
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0
36.0,-93.6,0.0
35.6,-93.6,0.0
35.2,-93.6,0.0
34.8,-93.6,0.0
34.4,-93.6,8.571428571428571E-4
34.0,-93.6,0.0296825396825397
33.2,-93.6,0.018730158730158743
33.6,-93.6,0.034920634920634935
32.4,-93.6,0.010000000000000005
32.8,-93.6,0.010000000000000005
31.2,-93.6,0.015555555555555564
31.6,-93.6,0.010000000000000005
32.0,-93.6,0.010000000000000005
30.8,-93.6,0.02000000000000001
30.4,-93.6,0.02000000000000001
30.0,-93.6,0.01625000000000001
29.6,-93.6,0.010000000000000005
29.2,-93.6,0.0020588235294117644
28.8,-93.6,0.0
44.4,-76.4,0.0
44.0,-76.4,0.0
43.2,-76.4,0.016129032258064523
43.6,-76.4,9.836065573770492E-4
42.4,-76.4,0.02000000000000001
42.8,-76.4,0.02000000000000001
41.2,-76.4,0.04395161290322582
41.6,-76.4,0.030873015873015892
42.0,-76.4,0.02000000000000001
40.4,-76.4,0.07674603174603173
40.8,-76.4,0.053492063492063494
39.2,-76.4,0.08174603174603179
39.6,-76.4,0.0869047619047619
40.0,-76.4,0.10593750000000003
38.4,-76.4,0.08484375000000002
38.8,-76.4,0.08312500000000005
37.2,-76.4,0.014687500000000006
37.6,-76.4,0.08750000000000001
38.0,-76.4,0.09625000000000002
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.001846153846153846
34.4,-76.4,0.010217391304347831
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.007868852459016397
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.013384615384615387
33.6,-109.6,0.00954545454545455
33.2,-109.6,0.0015384615384615382
32.4,-109.6,0.002238805970149254
32.8,-109.6,0.0
31.2,-109.6,0.013076923076923076
31.6,-109.6,0.026060606060606076
32.0,-109.6,0.02636363636363638
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
