Lat,Lng, QPF_201407021800
32.8,-100.8,0.01578125000000001
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,0.0029166666666666672
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.010000000000000005
40.8,-83.6,0.004218750000000001
39.2,-83.6,0.010156250000000007
39.6,-83.6,0.010000000000000005
40.0,-83.6,0.010000000000000005
38.4,-83.6,0.06714285714285712
38.8,-83.6,0.024375000000000015
37.6,-83.6,0.08265624999999996
37.2,-83.6,0.060625
38.0,-83.6,0.08687499999999998
36.8,-83.6,0.04777777777777775
36.4,-83.6,0.011562500000000007
36.0,-83.6,0.010000000000000005
35.6,-83.6,0.005606060606060608
35.2,-83.6,0.0023809523809523807
34.8,-83.6,0.0
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.0
32.8,-83.6,0.0
31.2,-83.6,0.0
31.6,-83.6,0.0
32.0,-83.6,0.0
30.4,-83.6,0.007142857142857147
30.8,-83.6,0.0
30.0,-83.6,0.01712121212121213
29.6,-83.6,0.023239436619718327
29.2,-83.6,0.028208955223880616
28.8,-83.6,0.010000000000000005
28.4,-83.6,0.010000000000000005
27.2,-83.6,0.01703703703703704
27.6,-83.6,0.01038461538461539
28.0,-83.6,0.010000000000000005
26.8,-83.6,0.03
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0
45.6,-116.8,0.0
45.2,-116.8,0.0
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.0
36.4,-99.6,0.004838709677419357
36.0,-99.6,0.021428571428571443
35.6,-99.6,0.04742424242424245
35.2,-99.6,0.06852941176470581
34.8,-99.6,0.08841269841269839
34.4,-99.6,0.1043076923076922
34.0,-99.6,0.11250000000000004
33.2,-99.6,0.026440677966101712
33.6,-99.6,0.08377049180327867
32.4,-99.6,0.0
32.8,-99.6,0.0
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.0
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.00125
40.8,-82.4,0.0
39.2,-82.4,0.0040625
39.6,-82.4,0.023968253968253982
40.0,-82.4,0.009062500000000005
38.4,-82.4,0.0
38.8,-82.4,0.005806451612903228
37.2,-82.4,0.023692307692307707
37.6,-82.4,0.043809523809523784
38.0,-82.4,0.011111111111111113
36.8,-82.4,0.011269841269841277
36.4,-82.4,0.010000000000000005
36.0,-82.4,0.010000000000000005
35.6,-82.4,0.010000000000000005
35.2,-82.4,0.005303030303030305
34.8,-82.4,0.0016666666666666666
34.4,-82.4,0.0
34.0,-82.4,0.0
33.6,-82.4,0.0
33.2,-82.4,0.0
32.4,-82.4,0.0
32.8,-82.4,0.0
31.2,-82.4,0.00776119402985075
31.6,-82.4,0.0
32.0,-82.4,0.0
30.4,-82.4,0.02000000000000001
30.8,-82.4,0.013484848484848492
30.0,-82.4,0.02000000000000001
29.6,-82.4,0.02782608695652175
29.2,-82.4,0.039701492537313456
28.8,-82.4,0.07402985074626868
28.4,-82.4,0.05606060606060608
27.2,-82.4,0.08164179104477617
27.6,-82.4,0.07985294117647064
28.0,-82.4,0.06352112676056336
26.8,-82.4,0.08000000000000004
26.4,-82.4,0.07728571428571433
26.0,-82.4,0.06231884057971014
25.2,-82.4,0.09155555555555556
25.6,-82.4,0.0577941176470588
24.8,-82.4,0.024925373134328372
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.0
46.8,-115.6,0.0
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.0
44.8,-115.6,0.0
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,7.936507936507937E-4
36.0,-98.4,0.015970149253731355
35.6,-98.4,0.04695652173913043
35.2,-98.4,0.07888888888888894
34.8,-98.4,0.11047619047619041
34.4,-98.4,0.14700000000000008
34.0,-98.4,0.14579710144927557
33.2,-98.4,0.07571428571428573
33.6,-98.4,0.10477611940298512
32.4,-98.4,0.00958333333333334
32.8,-98.4,0.011428571428571436
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.0
41.6,-81.2,0.0
42.0,-81.2,0.0
40.4,-81.2,0.01047619047619048
40.8,-81.2,0.0
39.2,-81.2,0.008412698412698417
39.6,-81.2,0.03619047619047622
40.0,-81.2,0.060000000000000046
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.011587301587301594
37.6,-81.2,0.0029687500000000005
38.0,-81.2,0.0
36.8,-81.2,0.01531250000000001
36.4,-81.2,0.003750000000000001
36.0,-81.2,0.005303030303030305
35.6,-81.2,0.00575757575757576
35.2,-81.2,0.0
34.8,-81.2,0.0
34.4,-81.2,0.0
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.06691176470588232
31.6,-81.2,0.021641791044776128
32.0,-81.2,0.0
30.4,-81.2,0.10164179104477608
30.8,-81.2,0.08590909090909092
30.0,-81.2,0.11641791044776116
29.6,-81.2,0.12805970149253731
29.2,-81.2,0.1825373134328358
28.8,-81.2,0.16358208955223885
28.4,-81.2,0.09797101449275364
27.2,-81.2,0.07362318840579714
27.6,-81.2,0.0805882352941177
28.0,-81.2,0.07470588235294118
26.8,-81.2,0.07072463768115939
26.4,-81.2,0.07716417910447765
26.0,-81.2,0.07235294117647062
25.2,-81.2,0.02617647058823531
25.6,-81.2,0.05214285714285713
24.8,-81.2,0.02000000000000001
24.4,-81.2,0.02000000000000001
23.6,-81.2,0.020000000000000007
24.0,-81.2,0.02000000000000001
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0
44.8,-114.4,0.0
44.4,-114.4,0.0
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,1.5625E-4
36.4,-97.2,7.575757575757576E-4
36.0,-97.2,0.007142857142857148
35.6,-97.2,0.04126984126984124
35.2,-97.2,0.07746031746031741
34.8,-97.2,0.11777777777777777
34.4,-97.2,0.15569230769230788
34.0,-97.2,0.16569444444444456
33.2,-97.2,0.029523809523809546
33.6,-97.2,0.1391666666666667
32.4,-97.2,0.0052380952380952405
32.8,-97.2,0.010000000000000005
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,2.127659574468085E-4
43.2,-80.0,0.01
42.4,-80.0,0.0
42.8,-80.0,0.0
41.2,-80.0,0.0
41.6,-80.0,0.007096774193548391
42.0,-80.0,0.005000000000000002
40.4,-80.0,0.060000000000000046
40.8,-80.0,0.012580645161290326
39.2,-80.0,0.015
39.6,-80.0,0.11625000000000009
40.0,-80.0,0.08062499999999992
38.4,-80.0,6.507936507936508E-4
38.8,-80.0,0.0
37.2,-80.0,0.0025
37.6,-80.0,0.010317460317460322
38.0,-80.0,0.007343750000000004
36.8,-80.0,1.5384615384615385E-4
36.4,-80.0,0.003646153846153846
36.0,-80.0,0.024676923076923082
35.6,-80.0,0.019061538461538474
35.2,-80.0,0.013859375000000009
34.8,-80.0,0.004630769230769233
34.4,-80.0,0.0
34.0,-80.0,0.0
33.6,-80.0,0.0
33.2,-80.0,0.0
32.4,-80.0,0.0
32.8,-80.0,0.0
31.2,-80.0,0.06333333333333334
31.6,-80.0,0.028620689655172424
32.0,-80.0,0.0
30.0,-80.0,0.37
29.6,-80.0,0.566
29.2,-80.0,0.7203225806451612
28.8,-80.0,0.6272058823529413
28.4,-80.0,0.4588059701492538
27.2,-80.0,0.10147058823529412
27.6,-80.0,0.16779411764705876
28.0,-80.0,0.2800000000000002
26.8,-80.0,0.061044776119402955
26.4,-80.0,0.039999999999999994
26.0,-80.0,0.02130434782608697
25.2,-80.0,0.02000000000000001
25.6,-80.0,0.018857142857142867
24.8,-80.0,0.02000000000000001
24.4,-80.0,0.02000000000000001
24.0,-80.0,0.019999999999999997
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0
48.0,-113.2,0.0
47.6,-113.2,0.0
47.2,-113.2,0.0
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.0
45.6,-113.2,0.0
45.2,-113.2,0.0
44.8,-113.2,0.0
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.007619047619047623
36.0,-96.0,0.02190476190476192
35.6,-96.0,0.03920634920634918
35.2,-96.0,0.07499999999999997
34.8,-96.0,0.11253968253968248
34.4,-96.0,0.14923076923076944
34.0,-96.0,0.1337500000000001
33.2,-96.0,0.022916666666666682
33.6,-96.0,0.09291666666666668
32.4,-96.0,3.125E-4
32.8,-96.0,0.010000000000000005
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.01
26.4,-96.0,0.010000000000000002
26.0,-96.0,0.010000000000000002
43.2,-78.8,0.0
43.6,-78.8,0.0
44.0,-78.8,0.0
42.4,-78.8,0.01758064516129033
42.8,-78.8,0.004531250000000001
41.2,-78.8,0.033406249999999985
41.6,-78.8,0.044015873015873036
42.0,-78.8,0.03414285714285714
40.4,-78.8,0.04825806451612906
40.8,-78.8,0.052777777777777826
39.2,-78.8,0.057412698412698415
39.6,-78.8,0.05350000000000006
40.0,-78.8,0.047000000000000035
38.4,-78.8,0.042749999999999976
38.8,-78.8,0.045873015873015864
37.2,-78.8,0.0
37.6,-78.8,0.015873015873015876
38.0,-78.8,0.04221875000000002
36.8,-78.8,0.0
36.4,-78.8,0.01331250000000001
36.0,-78.8,0.011830769230769238
35.6,-78.8,0.007843750000000005
35.2,-78.8,0.003484848484848487
34.8,-78.8,1.5151515151515152E-4
34.4,-78.8,0.0
34.0,-78.8,0.0
33.6,-78.8,0.0
33.2,-78.8,0.0
32.8,-78.8,0.0
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.0
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,0.0
38.0,-112.0,0.0
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0030158730158730165
36.0,-94.8,0.010000000000000005
35.6,-94.8,0.012539682539682545
35.2,-94.8,0.03203389830508476
34.8,-94.8,0.08283333333333329
34.4,-94.8,0.09825396825396827
34.0,-94.8,0.06841269841269842
33.2,-94.8,0.010000000000000005
33.6,-94.8,0.022222222222222237
32.4,-94.8,0.003809523809523811
32.8,-94.8,0.010000000000000005
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.010161290322580651
43.6,-77.6,0.004920634920634923
44.0,-77.6,0.0
42.4,-77.6,0.028870967741935507
42.8,-77.6,0.019523809523809534
41.2,-77.6,0.04957142857142857
41.6,-77.6,0.047746031746031786
42.0,-77.6,0.04282258064516127
40.4,-77.6,0.051952380952380944
40.8,-77.6,0.05248387096774192
39.2,-77.6,0.05190476190476189
39.6,-77.6,0.0477142857142857
40.0,-77.6,0.043406249999999987
38.4,-77.6,0.05320312500000001
38.8,-77.6,0.057096774193548444
37.2,-77.6,0.0
37.6,-77.6,0.0
38.0,-77.6,0.014609375000000004
36.8,-77.6,0.0
36.4,-77.6,0.0030781250000000014
36.0,-77.6,0.0031250000000000023
35.6,-77.6,2.153846153846154E-4
35.2,-77.6,0.0
34.8,-77.6,0.0
34.4,-77.6,0.0
34.0,-77.6,0.0
33.6,-77.6,0.005454545454545455
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.00581818181818182
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.009206349206349211
42.8,-93.6,0.010000000000000005
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.001587301587301587
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0012698412698412698
36.0,-93.6,0.012698412698412704
35.6,-93.6,0.03883333333333336
35.2,-93.6,0.050704225352112615
34.8,-93.6,0.052222222222222184
34.4,-93.6,0.0488571428571428
34.0,-93.6,0.025238095238095254
33.2,-93.6,0.010000000000000005
33.6,-93.6,0.010000000000000005
32.4,-93.6,0.009821428571428576
32.8,-93.6,0.010000000000000005
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,3.1746031746031746E-4
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.0
44.0,-76.4,0.0017741935483870967
43.2,-76.4,0.030483870967741956
43.6,-76.4,0.011967213114754105
42.4,-76.4,0.041639344262295104
42.8,-76.4,0.03234375000000001
41.2,-76.4,0.0864838709677419
41.6,-76.4,0.08325396825396823
42.0,-76.4,0.06312499999999996
40.4,-76.4,0.07815873015873016
40.8,-76.4,0.07231746031746032
39.2,-76.4,0.06158730158730155
39.6,-76.4,0.07603174603174613
40.0,-76.4,0.07534375000000004
38.4,-76.4,0.011328125000000007
38.8,-76.4,0.034921875
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.002812500000000001
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0
33.6,-109.6,0.0
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.0030645161290322586
44.8,-92.4,0.0
43.2,-92.4,0.010000000000000005
43.6,-92.4,0.010000000000000005
44.0,-92.4,0.010000000000000005
42.4,-92.4,0.009142857142857147
42.8,-92.4,0.010000000000000005
41.2,-92.4,0.0028571428571428576
41.6,-92.4,0.006964285714285717
42.0,-92.4,0.008387096774193551
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
